,AI,AXA,Anguilla,Anguilla,,AI,---45---,9601,,,
,AI,BLP,Blowing Point,Blowing Point,,QQ,1-------,8110,,,
,AI,CRH,Crocus Hill,Crocus Hill,,RL,--3-----,0607,,1813N 06304W,
,AI,MBB,Meads Bay Beach,Meads Bay Beach,,RL,1-------,1601,,1810N 06308W,
,AI,RBY,Road Bay,Road Bay,,RL,--3-----,0001,,,
,AI,SOM,Sombrero,Sombrero,,RQ,1-------,0901,,1836N 06328W,
,AI,FOR,The Forest,The Forest,,QQ,1-------,8110,,,
,AI,ROA,The Road,The Road,,QQ,1-------,8110,,,
,AI,VAL,The Valley,The Valley,,RL,--3-----,0201,,1813N 06303W,
,AI,WLL,Wall Blake,Wall Blake,,RL,1--4----,0201,,,
