,AS,API,Apia,Apia,,RL,--3-----,1101,,1350S 17144W,
,AS,FTI,Fitiuta,Fitiuta,,AI,---4----,9912,,,
,AS,OFU,Ofu,Ofu,,AI,---4----,9912,,,
,AS,PPG,Pago Pago,Pago Pago,,AI,1--45---,1707,,1416N 17042W,
,AS,TAV,Tau,Tau,,AI,---4----,9912,,,
