,AT,MDF,"Mollersdorf, Tull an der Donau","Mollersdorf, Tull an der Donau",3,RL,--3-----,0407,,4822N 01600E,
,AT,MLD,"Mollersdorf, Baden","Mollersdorf, Baden",3,RL,--3-----,1301,,4801N 01618E,
,AT,ABC,Abfaltersbach,Abfaltersbach,7,RL,--3-----,1707,,4645N 01232E,
,AT,ABS,Absam,Absam,7,RL,--3-----,0901,,4718N 01130E,
,AT,ABT,Abtenau,Abtenau,5,RQ,--3-----,1101,,4733N 01321E,
,AT,AWD,Abwinden,Abwinden,4,RL,-23-----,0507,,4816N 01426E,
,AT,FG7,Achau,Achau,,RQ,1----6--,0907,,4840N 16230W,
,AT,ACK,Achenkirch,Achenkirch,7,RL,--3-----,1301,,4731N 01142E,
,AT,AND,Aderklaa,Aderklaa,3,RL,--3-----,0901,,4817N 01632E,
,AT,AWG,Adlwang,Adlwang,,RL,--3-----,0601,,4759N 01413E,
,AT,ADO,Admont,Admont,6,RL,-23-----,0701,,4734N 01427E,
,AT,SAD,Adnet,Adnet,5,RL,-----6--,0901,,4741N 01308E,
,AT,AFR,Afritz,Afritz,,RL,--3-----,0607,,4643N 01348E,
,AT,AGG,Aggsbach Dorf,Aggsbach Dorf,3,RL,--3-----,1001,,4817N 01525E,
,AT,AGM,Aggsbach Markt,Aggsbach Markt,3,RL,--3-----,1407,,4818N 01524E,
,AT,ACH,Aich,Aich,2,RL,--3-----,0207,,4635N 01402E,
,AT,AIN,Aigen,Aigen,4,RQ,-----6--,1007,,4830N 01354E,
,AT,AIG,Aigen im Mühlkreis,Aigen im Muhlkreis,,RL,--3-----,0201,,4838N 01357E,
,AT,ARO,Albersdorf,Albersdorf,6,RL,--3-----,0701,,4707N 01541E,
,AT,AKV,Alkoven,Alkoven,4,RL,--3-----,0207,,4817N 01406E,
,AT,ALE,Allentsteig,Allentsteig,,RL,--3-----,0901,,4841N 01519E,
,AT,ALH,Allerheiligen,Allerheiligen,6,RL,--3-----,0901,,4654N 01533E,
,AT,ALL,Allhaming,Allhaming,4,RL,--3-----,0701,,4809N 01410E,
,AT,NAL,Allhartsberg,Allhartsberg,3,RL,--3--6--,0901,,4801N 01447E,
,AT,AL9,Alpbach,Alpbach,7,RL,--3-----,1407,,4724N 01157E,
,AT,ATH,Altach,Altach,8,RL,-23--6--,0501,,4721N 00939E,
,AT,ATS,Altaussee,Altaussee,6,RL,-----6--,0901,,4738N 01346E,
,AT,AL4,Altenberg,Altenberg,3,RL,--3-----,1301,,4820N 01614E,
,AT,AGZ,Altenberg bei Linz,Altenberg bei Linz,4,RL,--3-----,1207,,4822N 01420E,
,AT,RUG,Altenburg,Altenburg,3,RL,--3-----,1701,,4838N 01535E,
,AT,AMK,Altenmarkt,Altenmarkt,,RQ,--3-----,9501,,,
,AT,ALK,Altenmarkt im Pongau,Altenmarkt im Pongau,,RL,--3-----,0201,,4722N 01325E,
,AT,AWH,Altenwörth,Altenworth,3,RL,1-3-----,0507,,4823N 01551E,
,AT,AHI,Altheim,Altheim,4,RL,--3-----,0701,,4815N 01314E,
,AT,AHO,Althofen,Althofen,,RL,-23-----,0607,,4652N 01429E,
,AT,ALT,Althofen,Althofen,,RL,--3-----,0201,,4709N 01414E,
,AT,ATG,Altlengbach,Altlengbach,,RL,--3-----,0201,,4809N 01555E,
,AT,AMU,Altmuenster,Altmuenster,4,RL,--3-----,0307,,4754N 01345E,
,AT,AMS,Ameis,Ameis,3,RL,--3-----,1107,,4840N 01632E,
,AT,ZAD,Ampflwang im Hausruckwald,Ampflwang im Hausruckwald,4,RL,-23--6--,1301,,4806N 01334E,
,AT,ATT,Amstetten,Amstetten,3,RL,--3-----,1607,,4807N 01452E,
,AT,ADU,Andau,Andau,,RL,--3-----,0607,,4746N 01702E,
,AT,ABU,Andelsbuch,Andelsbuch,8,RL,--3-----,1501,,4724N 00953E,
,AT,RCH,Andrichsfurt,Andrichsfurt,4,RL,--3-----,1601,,4815N 01331E,
,AT,ANR,Anger,Anger,6,RL,--3-----,0901,,4716N 01541E,
,AT,ERG,Angerberg,Angerberg,7,RL,--3-----,1801,,4730N 01202E,
,AT,ANF,Anif,Anif,,RQ,--3-----,9806,,,
,AT,ANS,Ansfelden,Ansfelden,4,RL,-23-----,0401,,4812N 01417E,
,AT,TNU,Antau,Antau,1,RL,--3-----,1607,,4746N 01629E,
,AT,ARG,Anthering,Anthering,,RL,-23-----,0607,,4752N 01301E,
,AT,AHN,Antiesenhofen,Antiesenhofen,,RQ,0-------,9307,,,
,AT,APT,Apetlon,Apetlon,1,RQ,--3-----,1101,,4745N 01650E,
,AT,ARB,Arbesthal,Arbesthal,3,RL,--3-----,1207,,4804N 01642E,
,AT,ARI,Arbing,Arbing,4,RL,-----6--,1807,,4813N 01442E,
,AT,ADG,Ardagger,Ardagger,3,RL,--3-----,1301,,4810N 01449E,
,AT,AOT,Arnoldstein,Arnoldstein,,RL,--3-----,0201,,4633N 01342E,
,AT,ASC,Aschach an der Donau,Aschach an der Donau,4,RL,--3-----,0401,,4822N 01402E,
,AT,ADS,Aschach an der Steyr,Aschach an der Steyr,4,RL,-----6--,1301,,4800N 01420E,
,AT,ABM,Aschbach Markt,Aschbach Markt,3,RL,-23-----,0701,,4804N 01445E,
,AT,APG,Aspang,Aspang,3,RL,-23-----,0701,,4733N 01605E,
,AT,ASP,Aspern,Aspern,,RQ,0-------,9004,,,
,AT,ATN,Asten,Asten,4,RL,123-----,0507,,4813N 01424E,
