,BA,BZJ,"Blazuj, Sarajevo","Blazuj, Sarajevo",BIH,RL,--3-----,0501,,4350N 01815E,
,BA,BNX,Banja Luka,Banja Luka,SRP,AI,--34----,1207,,4446N 01711E,
,BA,BER,Berkovici,Berkovici,SRP,RL,--3-----,1707,,4305N 01810E,
,BA,BHC,Bihac,Bihac,BIH,RL,--3-----,0407,,4449N 01552E,
,BA,BJA,Bijeljina,Bijeljina,SRP,RL,-23-----,0501,,4445N 01912E,
,BA,BIR,Biracevac,Biracevac,,RQ,1-3-----,0901,,,
,BA,BKR,Bosanska Krupa,Bosanska Krupa,,RL,-23-----,0701,,4453N 01609E,
,BA,BBR,Bosanski Brod (Srpski Brod),Bosanski Brod (Srpski Brod),SRP,RL,-23-----,0407,,4508N 01759E,
,BA,BPE,Bosanski Petrovac,Bosanski Petrovac,BIH,RL,--3-----,1407,,4433N 01622E,
,BA,BKO,Brcko,Brcko,SRP,RL,-23-----,0407,,4452N 01848E,
,BA,BUD,Budinscina,Budinscina,,RL,--3-----,0901,,4607N 01612E,
,BA,BUG,Bugojno,Bugojno,,RL,-23-----,0701,,4403N 01726E,
,BA,BAA,Busovaca,Busovaca,06,RL,--3-----,1501,,4405N 01752E,
,BA,4CA,Cazin,Cazin,BIH,RL,1-3-----,1407,,4458N 01556E,
,BA,CEL,Celinac,Celinac,SRP,RL,--3-----,1707,,4443N 01719E,
,BA,CIT,Citluk,Citluk,,RL,-----6--,0901,,4331N 01744E,
,BA,DVA,Derventa,Derventa,SRP,RL,--3-----,0407,,4458N 01754E,
,BA,DBJ,Doboj,Doboj,BIH,RL,--3-----,0207,,4407N 01806E,
,BA,DOJ,Domaljevac,Domaljevac,,RL,1----6--,1201,,4503N 01834E,
,BA,DOV,Donji Vakuf,Donji Vakuf,BIH,RL,-23-----,0407,,4408N 01724E,
,BA,DBA,Dubica,Dubica,,RL,--3-----,1101,,4431N 01659E,
,BA,FOJ,Fojnica,Fojnica,,RL,1----6--,1201,,4357N 01754E,
,BA,GOZ,Gorazde,Gorazde,,RL,--3-----,0901,,4340N 01859E,
,BA,BGV,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,06,RL,--3-----,1601,,4356N 01735E,
,BA,C6G,Gracanica,Gracanica,BIH,RL,--3-----,1607,,4442N 01818E,
,BA,GDC,Gradacac,Gradacac,10,RL,--3-----,1101,,4452N 01825E,
,BA,GDA,Gradiska,Gradiska,SRP,RL,--3-----,0501,,4508N 01715E,
,BA,GRU,Grude,Grude,,RL,--3-----,1101,,4321N 01725E,
,BA,HDC,Hadzici,Hadzici,,RL,--3-----,0901,,4424N 01850E,
,BA,HRE,Hresa,Hresa,SRP,RL,--3-----,0501,,4352N 01829E,
,BA,JBA,Jablanica,Jablanica,,RL,1----6--,1201,,4339N 01745E,
,BA,JAJ,Jajce,Jajce,,RL,-----6--,0901,,4020N 01715E,
,BA,KAC,Kacuni,Kacuni,07,RL,--3-----,1601,,4403N 01756E,
,BA,KAJ,Kakanj,Kakanj,BIH,RL,--3-----,1407,,4407N 01807E,
,BA,KSA,Kalesija,Kalesija,BIH,RL,--3-----,0407,,4426N 01854E,
,BA,KJK,Kiseljak,Kiseljak,BIH,RL,--3-----,0407,,4356N 01804E,
,BA,KDJ,Kladanj,Kladanj,BIH,RL,--3-----,1607,,4413N 01841E,
,BA,KLJ,Kljuc,Kljuc,,RL,--3-----,0601,,4357N 01805E,
,BA,KJC,Konjic,Konjic,BIH,RL,-23-----,0407,,4337N 01758E,
,BA,KSO,Kresevo,Kresevo,BIH,RL,--3-----,0407,,4351N 01802E,
,BA,KNU,Krupa na Uni,Krupa na Uni,,RQ,--3-----,0901,,4452N 01609E,
,BA,LTI,Laktasi,Laktasi,SRP,RL,--3-----,0407,,4454N 01718E,
,BA,LVO,Livno,Livno,BIH,RL,--3-----,0501,,4349N 01700E,
,BA,LBS,Ljubuski,Ljubuski,BIH,RL,--3-----,0407,,4311N 01732E,
,BA,LKV,Lukavac,Lukavac,,RL,--3-----,0901,,4446N 01853E,
,BA,MAG,Maglaj,Maglaj,BIH,RL,123-----,0501,,4432N 01805E,
,BA,MZI,Matuzici,Matuzici,BIH,RL,-23-----,0407,,4441N 01803E,
,BA,MGE,Medugorje,Medugorje,BIH,RL,--3-----,0501,,4311N 01740E,
,BA,MOD,Modrica,Modrica,,RL,-23-----,0601,,4457N 01817E,
,BA,OMO,Mostar,Mostar,,AI,---4----,9601,,,
,BA,MRA,Mravnjac,Mravnjac,,RL,-23-----,0701,,4338N 01856E,
,BA,MGR,Mrkonji Grad,Mrkonji Grad,SRP,RL,--3-----,0407,,4424N 01705E,
,BA,NEM,Neum,Neum,,RL,1----6--,1201,,4255N 01737E,
,BA,NEV,Nevesinje,Nevesinje,SRP,RL,--3-----,1401,,4315N 01806E,
,BA,ORA,Orasje,Orasje,,RQ,-----6--,1007,,4502N 01842E,
,BA,OSM,Osmaci,Osmaci,BIH,RL,--3-----,1807,,4424N 01854E,
,BA,OZM,Ozimica,Ozimica,BIH,RL,--3-----,1701,,4428N 01802E,
,BA,PAL,Pale,Pale,SRP,RL,--3-----,1707,,4348N 01834E,
,BA,PER,Perduhovo Selo,Perduhovo Selo,BIH,RL,--3-----,0501,,4410N 01648E,
,BA,PSE,Posusje,Posusje,BIH,RL,--3-----,0501,,4328N 01719E,
,BA,PDR,Prijedor,Prijedor,SRP,RL,-23-----,0407,,4458N 01642E,
,BA,PJR,Prnjavor,Prnjavor,,RQ,--3-----,0407,,,
