,BE,GVO,'s Gravenvoeren,'s Gravenvoeren,VLI,RN,--3-----,0307,,5045N 00545E,
,BE,GWE,'s-Gravenwezel,'s-Gravenwezel,VAN,RN,--3-----,0307,,5116N 00433E,
,BE,ALB,Aalbeke,Aalbeke,VWV,RL,-----6--,0601,,5046N 00313E,
,BE,AAB,Aalst,Aalst,VOV,RN,1-3-----,0307,,5056N 00402E,
,BE,AAL,Aalter,Aalter,VOV,RN,1-3-----,0307,,5105N 00327E,
,BE,AAS,Aarschot,Aarschot,VBR,RN,--3-----,0307,,5059N 00450E,
,BE,ARS,Aarsele,Aarsele,VWV,RN,--3-----,0307,,5100N 00325E,
,BE,ART,Aartrijke,Aartrijke,VWV,RN,--3-----,0307,,5107N 00305E,
,BE,AAR,Aartselaar,Aartselaar,VAN,RN,--3-----,0307,,5108N 00423E,
,BE,AHL,Achel,Achel,VLI,RL,-23-----,0701,,5115N 00529E,
,BE,ACE,Achet,Achet,WNA,RN,--3-----,0307,,5020N 00511E,
,BE,ACH,Achouffe,Achouffe,WLX,RN,--3-----,0307,,5009N 00545E,
,BE,AGE,Adegem,Adegem,VOV,RN,--3-----,0307,,5112N 00329E,
,BE,ADK,Adinkerke,Adinkerke,VWV,RN,1-3-----,0307,,5104N 00236E,
,BE,AFF,Affligem,Affligem,VBR,RN,--3-----,0307,,5053N 00405E,
,BE,AFN,Afsnee,Afsnee,VOV,RN,1-3-----,0307,,5102N 00340E,
,BE,AGI,Agimont,Agimont,WNA,RN,--3-----,0307,,5010N 00448E,
,BE,APE,Aiseau-Presles,Aiseau-Presles,WHT,RN,--3-----,0307,,5025N 00435E,
,BE,ABK,Albertkanaal ports,Albertkanaal ports,,AI,1-------,0307,,,Collective entry reqd by EUROSTAT
,BE,AKN,Alken,Alken,VLI,RL,--3-----,0307,,5052N 00518E,
,BE,AEL,Alleur,Alleur,WLG,RN,--3-----,0307,,5041N 00530E,
,BE,ASB,Alsemberg,Alsemberg,VBR,RN,--3-----,0307,,5044N 00419E,
,BE,AVR,Alveringem,Alveringem,VWV,RN,--3-----,0307,,5101N 00243E,
,BE,AMY,Amay,Amay,WLG,RN,1-3-----,0307,,5033N 00519E,
,BE,ABY,Ambly,Ambly,WLX,RN,--3-----,0307,,5009N 00519E,
,BE,AME,Amblève,Ambleve,WLG,RN,--3-----,0307,,5021N 00609E,
,BE,AML,Amel,Amel,WLG,RL,--3-----,1301,,5021N 00610E,
,BE,AOG,Amougies,Amougies,WHT,RL,--3-----,0701,,5045N 00329E,
,BE,APS,Ampsin,Ampsin,WLG,RN,1-3-----,0307,,5032N 00517E,
,BE,AND,Andenne,Andenne,WNA,RL,1-3-----,0307,,5029N 00506E,
,BE,ANL,Anderlecht/Brussel (Bruxelles),Anderlecht/Brussel (Bruxelles),BRU,RL,--3-----,0307,,5050N 00418E,
,BE,ADU,Anderlues,Anderlues,WHT,RN,--3-----,0307,,5024N 00416E,
,BE,ANY,Andoy,Andoy,WAL,RL,--3-----,1207,,5026N 00456E,
,BE,AMO,Andrimont,Andrimont,WLG,RN,--3-----,0307,,5037N 00553E,
,BE,ANB,Angleur,Angleur,WLG,RN,123-----,0307,,5037N 00535E,
,BE,ANG,Angreau,Angreau,WHT,RL,--3-----,1407,,5021N 00341E,
,BE,ANH,Anhée,Anhee,WNA,RN,1-3-----,0307,,5019N 00453E,
,BE,ALI,Anlier,Anlier,WLX,RN,--3-----,0307,,4947N 00537E,
,BE,AVE,Annevoie,Annevoie,WNA,RN,1-3-----,0307,,5020N 00450E,
,BE,ANS,Ans,Ans,WLG,RL,--3-----,0307,,5039N 00532E,
,BE,ASR,Anseremme,Anseremme,WNA,RN,1-3-----,0307,,5015N 00454E,
,BE,AHE,Antheit,Antheit,WLG,RN,1-3-----,0307,,5033N 00513E,
,BE,AIS,Anthisnes,Anthisnes,WLG,RN,--3-----,0307,,5029N 00531E,
,BE,ATO,Antoing,Antoing,WHT,RN,1-3-----,0307,,5034N 00327E,
,BE,ANT,Antwerp Churchill Terminal,Antwerp Churchill Terminal,VAN,RL,-----6--,0901,,,
,BE,ANR,Antwerpen,Antwerpen,VAN,AI,12345---,0307,,5113N 00425E,
,BE,AVG,Anvaing,Anvaing,WAL,RQ,1-3-----,0901,,,
,BE,AZM,Anzegem,Anzegem,VWV,RN,--3-----,0307,,5050N 00328E,
,BE,APL,Appels,Appels,VOV,RN,1-3-----,0307,,5102N 00404E,
,BE,APT,Appelterre-Eichem,Appelterre-Eichem,VOV,RL,123-----,0601,,5049N 00358E,
,BE,ABE,Arbre,Arbre,WHT,RN,--3-----,0307,,5036N 00349E,
,BE,ACS,Archennes,Archennes,WBR,RL,-23-----,0307,,5045N 00440E,
,BE,ADO,Ardooie,Ardooie,VWV,RN,--3-----,0307,,5059N 00312E,
,BE,AEJ,Arendonk,Arendonk,VAN,RN,1-3-----,0307,,5119N 00505E,
,BE,AGT,Argenteau,Argenteau,WLG,RN,1-3-----,0307,,5042N 00542E,
,BE,ARL,Arlon,Arlon,WLX,RN,--3-----,0307,,4941N 00549E,
,BE,AQE,Arquennes,Arquennes,WHT,RN,--3-----,0307,,5034N 00416E,
,BE,ASS,As,As,VLI,RN,--3-----,0307,,5101N 00535E,
,BE,ASE,Aspelare,Aspelare,VOV,RN,--3-----,0307,,5050N 00357E,
,BE,ASP,Asper,Asper,VOV,RN,1-3-----,0307,,5055N 00339E,
,BE,AES,Asse,Asse,VBR,RN,--3-----,0307,,5055N 00412E,
