,DK,BRU,"Brenderup, Ejby","Brenderup, Ejby",,RQ,--3-----,0607,,5528N 00958E,
,DK,NDB,"Nordby Havn, Fanø","Nordby Havn, Fano",,AI,1-------,9704,,,
,DK,ORE,"Orehoved, Falster","Orehoved, Falster",,AI,1-------,9704,,,
,DK,VES,"Vesterø Havn, Læsø","Vestero Havn, Laso",,AI,1-------,9704,,,
,DK,AAF,Aalbaek,Aalbaek,81,RL,-----6--,0901,,5735N 01024E,
,DK,AAL,Aalborg,Aalborg,,AF,12345---,9606,,,
,DK,ROR,Aalborg Portland Cementfabrikk,Aalborg Portland Cementfabrikk,,RQ,1-------,9402,,,
,DK,AEY,Aalestrup,Aalestrup,,AF,-23-----,9606,,,
,DK,AAR,Aarhus,Aarhus,82,AF,12345---,1301,,5609N 01013E,
,DK,AAE,Aarre,Aarre,83,RL,-----6--,0901,,5534N 00840E,
,DK,AZS,Aars,Aars,,AF,--3-----,9606,,,
,DK,AAP,Aarup,Aarup,,AF,-23-----,9606,,,
,DK,AED,Agedrup,Agedrup,83,RL,--3-----,1401,,5525N 01030E,
,DK,AGD,Agerbæk,Agerbak,83,RL,--3-----,1301,,5536N 00848E,
,DK,AGR,Agerskov,Agerskov,82,RL,--3-----,0907,,5625N 00919E,
,DK,AGO,Agersø,Agerso,,AI,1-------,9812,,,
,DK,AGH,Agger Havn,Agger Havn,,AF,1-3-----,9606,,,
,DK,ASH,Aggersund,Aggersund,,RQ,1-------,9402,,,
,DK,ABT,Albertslund,Albertslund,,RQ,0-------,9307,,,
,DK,ALL,Allerod,Allerod,84,RL,--3-----,1601,,5552N 01223E,
,DK,ALV,Allerslev,Allerslev,85,RL,--3-----,0907,,5505N 01203E,
,DK,ASP,Allestrup,Allestrup,,RL,--3-----,0201,,5627N 01024E,
,DK,AGE,Allinge,Allinge,,RL,1-3-----,0701,,5516N 01448E,
,DK,ALN,Allingåbro,Allingabro,,RQ,--3-----,9501,,,
,DK,ALM,Almind,Almind,82,RL,--3-----,0907,,5622N 00924E,
,DK,ANH,Anholt,Anholt,,AI,1-------,9704,,,
,DK,ANB,Ans by,Ans by,,RQ,--3-----,9705,,,
,DK,ANS,Ansager,Ansager,,RQ,--3-----,9501,,,
,DK,ADN,Arden,Arden,,RL,--3-----,0101,,,
,DK,ARR,Arre,Arre,,RL,-----6--,0901,,5534N 00840E,
,DK,ASA,Asaa,Asaa,,RL,1-3-----,0307,,5709N 01025E,
,DK,ABY,Askeby,Askeby,83,RL,--3-----,0907,,5531N 01013E,
,DK,ASK,Askø,Asko,,AI,1-------,9812,,,
,DK,ASS,Asnæs,Asnas,,RQ,--3-----,0101,,,
,DK,ASV,Asnæsværkets Havn,Asnasvarkets Havn,,AI,1-------,9704,,,
,DK,ASE,Asperup,Asperup,83,RL,--3-----,0907,,5529N 00955E,
,DK,ASN,Assens,Assens,,AF,12------,9606,,,
,DK,AUB,Augustenborg,Augustenborg,,AI,1-------,9704,,,
,DK,ABE,Auning,Auning,82,RL,-----6--,0901,,5626N 01023E,
,DK,VRE,Avedore,Avedore,,RQ,1-------,0901,,,
,DK,AVE,Avedøreværkets Havn,Avedorevarkets Havn,,RQ,1-------,9402,,,
,DK,AVK,Avernak By,Avernak By,,AI,1-------,0212,,5502N 01016E,
,DK,AVN,Avernakke Havn,Avernakke Havn,83,RQ,1-------,1001,,5518N 01047E,
,DK,AVL,Avlum,Avlum,82,RL,--3-----,1301,,5615N 00847E,
,DK,BGO,Baagø,Baago,,AI,1-------,9812,,,
,DK,BLU,Baelum,Baelum,,RL,1-3--6--,0601,,5649N 01006E,
,DK,BAG,Bagenkop,Bagenkop,,AI,1-------,9704,,,
,DK,BGS,Bagsværd,Bagsvard,,RQ,0-------,9307,,,
,DK,BLE,Balle,Balle,,RQ,--3-----,0907,,5618N 01016E,
,DK,BLB,Ballebro,Ballebro,,AI,1-------,9812,,,
,DK,BAL,Ballen,Ballen,,RL,1-------,0901,,5549N 01039E,
,DK,BLP,Ballerup,Ballerup,,RQ,--3-----,9705,,,
,DK,BLG,Balling,Balling,,RQ,--3-----,9705,,,
,DK,BDX,Bandholm,Bandholm,,AI,1-------,9704,,,
,DK,AAH,Barrit,Barrit,83,RL,-----6--,0901,,5543N 00954E,
,DK,BED,Beder,Beder,82,RL,--3-----,1301,,5604N 01013E,
,DK,BDD,Bedsted,Bedsted,83,RL,--3-----,1301,,5503N 00906E,
,DK,BES,Bedsted,Bedsted,81,RQ,--3-----,0907,,5649N 00825E,
,DK,BEL,Bellinge,Bellinge,,RQ,0-------,9307,,,
,DK,BEV,Bevtoft,Bevtoft,,RQ,--3-----,0907,,5512N 00913E,
,DK,BIL,Billum,Billum,,RQ,--3-----,0907,,5537N 00820E,
,DK,BLL,Billund,Billund,,AI,---4----,9601,,,
,DK,BID,Bindslev,Bindslev,,RQ,--3-----,9705,,,
,DK,BIR,Birkerod,Birkerod,,RL,--3-----,0212,,5550N 01226E,
,DK,BKT,Birket,Birket,85,RL,--3-----,1601,,5454N 01121E,
,DK,BRK,Birkum,Birkum,,RL,--3--6--,1207,,5520N 01031E,
,DK,AAG,Bjaeverskov,Bjaeverskov,85,RL,-----6--,0901,,5527N 01202E,
,DK,BJB,Bjerringbro,Bjerringbro,,RQ,--3-----,9501,,,
,DK,BJR,Bjert,Bjert,83,RL,--3-----,1707,,5525N 00936E,
,DK,BJE,Bjert Strand,Bjert Strand,,RL,--3-----,0201,,5526N 00936E,
,DK,BLN,Blans,Blans,,RQ,0-------,9307,,,
