,ES,JAP,"El Jable, Las Palmas","El Jable, Las Palmas",,RQ,--3-----,1101,,2841N 01350W,
,ES,MAH,"Mahón, Menorca","Mahon, Menorca",PM,AI,1-34----,1207,,3953N 00415E,
,ES,MPG,"Marin, Pontevedra","Marin, Pontevedra",,AI,1-------,9704,,,
,ES,PBB,"Pasito Blanco, Canary Is","Pasito Blanco, Canary Is",,RQ,0-------,9307,,,
,ES,AXO,A Baiuca,A Baiuca,,RL,1-3-----,0601,,4318N 00830W,
,ES,A2C,A Cañiza,A Caniza,PO,AA,-----6--,1607,,4212N 00828W,
,ES,UAR,A Guarda,A Guarda,PO,RQ,--3-----,0907,,4154N 00852W,
,ES,APR,A Pobra de Trives,A Pobra de Trives,,RL,--3-----,0607,,4219N 00718W,
,ES,APV,A Pontenova,A Pontenova,LU,RL,--3-----,1501,,4321N 00711W,
,ES,RVD,A Rua de Valdeorras,A Rua de Valdeorras,OR,RL,--3-----,1107,,4224N 00706W,
,ES,PTI,A Rua Petin,A Rua Petin,OR,RQ,--3-----,1501,,4222N 00707W,
,ES,AT8,A Teixeira,A Teixeira,OR,RL,--3-----,1407,,4223N 00728W,
,ES,JAB,Abadiano Celayeta,Abadiano Celayeta,BI,RL,-----6--,1201,,4309N 00236W,
,ES,ABA,Abadiano-Zelaieta,Abadiano-Zelaieta,BI,RL,-23-----,0207,,4309N 00236W,
,ES,AJA,Abanilla,Abanilla,,RQ,--3-----,9501,,,
,ES,AN9,Abanqueiro,Abanqueiro,C,RL,--3-----,1307,,4239N 00853W,
,ES,ABH,Abanto,Abanto,,RQ,1-------,1001,,4319N 00430W,
,ES,ZZA,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciervana-Abanto Zierbena,BI,RL,--3-----,1301,,4318N 00419W,
,ES,NVV,Abartzuza,Abartzuza,NA,AA,-----6--,1607,,4243N 00201W,
,ES,AEB,Abarán,Abaran,,RL,--3-----,0212,,3812N 00124W,
,ES,ABJ,Abejar,Abejar,SO,RL,--3-----,1201,,4148N 00246W,
,ES,DY7,Abeleda,Abeleda,OR,RL,--3-----,1307,,4224N 00727W,
,ES,AIB,Abenójar,Abenojar,CR,RL,--3-----,1601,,3853N 00421W,
,ES,A3N,Aberin,Aberin,NA,RL,--3-----,1601,,4237N 00200W,
,ES,NZ3,Ablitas,Ablitas,NA,RL,--3-----,1307,,4158N 00138W,
,ES,AB9,Abono,Abono,O,RL,--3-----,1707,,4334N 00543W,
,ES,ABE,Abrera,Abrera,B,RL,--3-----,0207,,4131N 00153E,
,ES,ABR,Abronigal,Abronigal,,RQ,0-------,9307,,,
,ES,CEB,Acebo,Acebo,CC,RQ,--3-----,1001,,4012N 00643W,
,ES,ANX,Acerinox,Acerinox,,RQ,0-------,9307,,,
,ES,ACH,Aceuchal,Aceuchal,BA,RQ,1-------,0901,,,
,ES,ACU,Acula,Acula,GR,RQ,--3-----,0907,,3705N 00348W,
,ES,UES,Adahuesca,Adahuesca,HU,RL,--3-----,1307,,4209N 00010W,
,ES,A8C,Adamuz,Adamuz,CO,RL,--3-----,1501,,3802N 00431W,
,ES,AEJ,Adeje,Adeje,TF,RL,--3-----,1301,,2807N 01643W,
,ES,MUZ,Ademuz,Ademuz,V,RQ,--3-----,1001,,4004N 00117W,
,ES,VV5,Ador,Ador,V,AA,-----6--,1801,,3855N 00013W,
,ES,ADR,Adra,Adra,,RL,1-3-----,0701,,3645N 00301W,
,ES,AD8,Adrada de Aza,Adrada de Aza,BU,RL,--3-----,1307,,4136N 00349W,
,ES,ADU,Aduna,Aduna,SS,RL,-23--6--,0401,,4316N 00203W,
,ES,ATZ,Adzaneta de Albaida,Adzaneta de Albaida,V,RQ,--3-----,1101,,3850N 00029W,
,ES,AGA,Agaete,Agaete,GC,AA,1-------,9709,,2807N 01542W,
,ES,ACO,Agoncillo,Agoncillo,,RQ,--3-----,0101,,,
,ES,AGO,Agost,Agost,V,RL,--3-----,1207,,3826N 00038W,
,ES,AGR,Agramunt,Agramunt,L,RL,--3-----,0501,,4147N 00105E,
,ES,GRE,Agreda,Agreda,SO,RQ,--3-----,1001,,4151N 00156W,
,ES,AES,Agres,Agres,V,RQ,--3-----,0907,,3846N 00030W,
,ES,AAG,Agua Amarga,Agua Amarga,,RL,--3-----,9811,,,
,ES,AGE,Aguadulce,Aguadulce,AL,RQ,-----6--,1001,,3649N 00234W,
,ES,ARD,Aguarda,Aguarda,,RL,--3--6--,0607,,4317N 00718W,
,ES,AUR,Aguarón,Aguaron,Z,RL,--3-----,1501,,4120N 00116W,
,ES,UDO,Agudo,Agudo,CR,RQ,--3-----,1001,,3859N 00452W,
,ES,ACM,Aguilar de Campóo,Aguilar de Campoo,P,RL,--3-----,0212,,4248N 00415W,
,ES,ADF,Aguilar de la Frontera,Aguilar de la Frontera,,RL,--3-----,0212,,3731N 00439W,
,ES,AGU,Aguilas,Aguilas,,RL,1-------,0212,,3724N 00135W,
,ES,AGI,Aguinaga,Aguinaga,,RL,--3-----,0201,,4313N 00219W,
,ES,AGT,Agullent,Agullent,,RQ,0-------,9307,,,
,ES,QAG,Agurain,Agurain,VI,RL,--3--6--,1201,,4251N 00223E,
,ES,AGS,Agüimes,Aguimes,GC,RL,--3-----,0401,,2754N 01527W,
,ES,AHL,Ahigal,Ahigal,CC,RQ,--3-----,1001,,4011N 00611W,
,ES,AHJ,Ahín,Ahin,,RL,--3-----,0212,,3954N 00020W,
,ES,AI8,Aia,Aia,SS,RL,--3-----,1407,,4314N 00208W,
