,GT,ADU,Aduana,Aduana,,RQ,0-------,9307,,,
,GT,AMA,Amatitlán,Amatitlan,GU,RL,--3-----,0212,,1429N 09037W,
,GT,ANT,Antigua,Antigua,,QQ,0-------,,,,
,GT,AGA,Antigua Guatemala,Antigua Guatemala,SA,RL,--3-----,1601,,1433N 09044W,
,GT,AMI,Asunción Mita,Asuncion Mita,JU,RL,--3-----,0307,,1419N 08942W,
,GT,BAB,Barberena,Barberena,SR,RL,--3-----,0501,,1418N 09021W,
,GT,BOC,Boca del Monte,Boca del Monte,GU,RL,-23--6--,0307,,1433N 09031W,
,GT,BAR,Bárcenas,Barcenas,GU,RL,--3---7-,0401,,1431N 09036W,
,GT,CAM,Camotán,Camotan,CQ,RL,--3-----,1301,,1449N 08922W,
,GT,CMM,Carmelita,Carmelita,,AI,---4----,0001,,,
,GT,CJL,Chajul,Chajul,QC,RL,--3-----,1301,,1529N 09102W,
,GT,CHR,Champerico,Champerico,RE,RL,123--67-,0401,,1418N 09155W,
,GT,CHC,Chicacao,Chicacao,SU,RL,--3-----,0307,,1432N 09119W,
,GT,CCO,Chichicastenango,Chichicastenango,QC,RQ,--3-----,1007,,1456N 09107W,
,GT,CHI,Chimaltenango,Chimaltenango,,RQ,-23-----,9501,,,
,GT,CHT,Chinautla,Chinautla,GU,RL,--3-----,1301,,1442N 09029W,
,GT,CIQ,Chiquimula,Chiquimula,,AI,---4----,0001,,,
,GT,CHQ,Chiquimulilla,Chiquimulilla,SR,RL,--3-----,0307,,1405N 09022W,
,GT,CTU,Ciudad Tecún Umán,Ciudad Tecun Uman,SM,RL,-23-----,0307,,1440N 09209W,
,GT,CDV,Ciudad Vieja,Ciudad Vieja,SA,RL,--3-----,0307,,1431N 09045W,
,GT,CTF,Coatepeque,Coatepeque,QZ,AI,-234-6--,0401,,1442N 09152W,
,GT,CBV,Coban,Coban,,AI,--34----,9704,,,
,GT,CLS,Cocales,Cocales,SU,RL,--3--6--,0901,,1424N 09111W,
,GT,CCN,Concepcion,Concepcion,SO,RQ,--3-----,0901,,1447N 09109W,
,GT,CUI,Cuilapa,Cuilapa,,RL,--3-----,0607,,1417N 09018W,
,GT,COY,Cuyotenango,Cuyotenango,,RQ,--3-----,0101,,,
,GT,DON,Dos Lagunas,Dos Lagunas,,RL,--34----,0601,,1741N 08932W,
,GT,E8C,El Carmen,El Carmen,BV,RL,1-------,1401,,1509N 09014W,
,GT,ELE,El Estor,El Estor,IZ,RQ,1-------,0901,,,
,GT,EJO,El Jicaro,El Jicaro,PR,RQ,--3-----,0901,,1446N 09024W,
,GT,EJC,El Jocotillo,El Jocotillo,,RL,--3-----,0901,,1422N 09030W,
,GT,ENJ,El Naranjo,El Naranjo,,AI,---4----,0001,,,
,GT,ELP,El Pino,El Pino,SR,RL,--3-----,0307,,1419N 09023W,
,GT,PRO,El Progreso,El Progreso,PR,RL,-23--6--,0307,,1451N 09003W,
,GT,EQZ,El Quetzal,El Quetzal,SM,RL,--3-----,1401,,1446N 09149W,
,GT,ELR,El Rancho,El Rancho,PR,RL,--3--6--,0401,,1454N 09000W,
,GT,ERH,El Rancho,El Rancho,,RQ,0-------,9307,,,
,GT,ESV,El Salvador,El Salvador,HU,RL,--3-----,1407,,1528N 09120W,
,GT,ELT,El Tejar,El Tejar,CM,RL,--3-----,0307,,1438N 09047W,
,GT,ERI,Entre Ríos,Entre Rios,IZ,RL,-23--6--,0307,,1538N 08832W,
,GT,ESC,Escuintla,Escuintla,,RQ,--3-----,9501,,,
,GT,ESQ,Esquipulas,Esquipulas,CQ,RL,--3---7-,0401,,1434N 08921W,
,GT,EST,Estanzuela,Estanzuela,ZA,RL,--3-----,0307,,1500N 08934W,
,GT,FRS,Flores,Flores,,AI,---4----,9601,,,
,GT,FRA,Fraijanes,Fraijanes,,RQ,0-------,9307,,,
,GT,GUT,Guastatoya,Guastatoya,PR,RL,--3-----,1207,,1451N 09003W,
,GT,GUA,Guatemala City,Guatemala City,,AI,---45---,9601,,,
,GT,HUG,Huehuetenango,Huehuetenango,,AI,---4----,0001,,,
,GT,IXC,Ixcán,Ixcan,GU,RL,--3-----,1801,,1559N 09046W,
,GT,JZB,Izabal,Izabal,IZ,RL,--3-----,1301,,1524N 08908W,
,GT,ITA,Iztapa,Iztapa,ES,RL,--3-----,1701,,1356N 09042W,
,GT,JAL,Jalapa,Jalapa,,RL,--3-----,0607,,1438N 08959W,
,GT,JTG,Jocotenango,Jocotenango,SA,RL,--3-----,1301,,1434N 09044W,
,GT,JUT,Jutiapa,Jutiapa,JU,RL,--3-----,0307,,1417N 08954W,
,GT,LAA,La Aurora,La Aurora,,RQ,1-------,0407,,,
,GT,LBA,La Blanca,La Blanca,SM,RL,--3-----,1601,,1434N 09208W,
,GT,LDE,La Democracia,La Democracia,ES,RQ,--3-----,0901,,4013N 09056W,
,GT,LAF,La Fragua,La Fragua,,RQ,0-------,9307,,,
,GT,LGA,La Gomera,La Gomera,ES,RL,--3-----,0901,,1405N 09103W,
,GT,LPN,La Libertad Peten,La Libertad Peten,,RQ,-----6--,1007,,1647N 09007W,
,GT,LA2,La Maquina,La Maquina,SU,RL,--3-----,1301,,1423N 09135W,
,GT,LAS,Los Amates,Los Amates,IZ,RL,--3-----,1707,,1516N 08906W,
,GT,LEC,Los Esclavos,Los Esclavos,SR,RL,--3-----,0901,,1415N 09017W,
,GT,LOX,Los Tablones,Los Tablones,CM,RL,---4----,0907,,1445N 09047W,
