,HR,ALJ,Aljmas,Aljmas,,RL,1-3-----,0701,,4532N 01857E,
,HR,ANA,ANA,ANA,,RL,------7-,1701,,4441N 01316E,
,HR,ANN,ANNAMARIA A,ANNAMARIA A,,RL,------7-,1701,,4422N 01322E,
,HR,ATL,Antenal,Antenal,,AA,1-3-----,0607,,4519N 01333E,
,HR,BAK,Bakar,Bakar,08,RL,123-----,0401,,4518N 01431E,
,HR,BAL,Bale,Bale,18,RL,--3-----,1207,,4502N 01347E,
,HR,BAS,Baska,Baska,08,RL,1-3-----,1001,,4458N 01445E,
,HR,BVO,Baska Voda,Baska Voda,,RL,--3-----,0501,,4321N 01657E,
,HR,BAT,Batina,Batina,14,RL,1-3----B,0907,,4552N 01852E,
,HR,BKC,Bedekovcina,Bedekovcina,02,RL,-23-----,0407,,4602N 01559E,
,HR,BDN,Bedenica,Bedenica,01,RL,--3-----,1707,,4602N 01614E,
,HR,BLN,Beletinec,Beletinec,,RQ,-----6--,1007,,4613N 01619E,
,HR,BEL,Belgrad,Belgrad,,RQ,-----6--,1007,,4513N 01444E,
,HR,BCA,Belica,Belica,20,RL,-----6--,1201,,4624N 01631E,
,HR,BLC,Belisce,Belisce,,RL,1-3-----,0607,,4542N 01825E,
,HR,BEN,Benicanci,Benicanci,14,RL,--3-----,1307,,4538N 01810E,
,HR,HBC,Benkovac,Benkovac,13,RL,-----6--,0901,,4402N 01536E,
,HR,BTC,Beretinec,Beretinec,,RQ,-2------,1007,,4613N 01619E,
,HR,BTJ,Bestovje,Bestovje,21,RQ,-----6--,1007,,4548N 01549E,
,HR,BBJ,Bibinje,Bibinje,13,RQ,--3-----,0907,,4404N 01517E,
,HR,BNM,Biograd na Moru,Biograd na Moru,,RL,1-3-----,0601,,4356N 01527E,
,HR,BJE,Bjelovar,Bjelovar,07,RL,-23-----,0401,,4554N 01650E,
,HR,BLE,Blace,Blace,,AA,1-3-----,0607,,4301N 01729E,
,HR,BOL,Bol,Bol,,RL,1-3-----,0307,BWK,4316N 01639E,
,HR,BJN,Boljun,Boljun,18,RL,--3-----,0407,,4518N 01407E,
,HR,BOR,Borovo,Borovo,,RL,1-3-----,0701,,4522N 01858E,
,HR,BRV,Borovo Selo,Borovo Selo,,RQ,1-3-----,0607,,4525N 01859E,
,HR,BOT,Botovo,Botovo,,RL,-23----B,0701,,4613N 01655E,
,HR,BZA,Bozava,Bozava,,RL,1-3-----,0601,,4408N 01454E,
,HR,BRB,Brbinj/Lucina,Brbinj/Lucina,,AA,1-3-----,0607,,4405N 01500E,
,HR,BRC,Brckovljani,Brckovljani,01,RL,--3-----,1207,,4550N 01618E,
,HR,BRG,Bregana,Bregana,01,RQ,--3-----,0907,,4585N 01569E,
,HR,BVA,Brezovica,Brezovica,21,RL,--3-----,0407,,4544N 01553E,
,HR,BRE,Brinje,Brinje,,RL,--3-----,0501,,4500N 01508E,
,HR,BRI,Brioni,Brioni,,RL,1-3-----,0307,,4454N 01345E,
,HR,BSB,Brodski Stupnik,Brodski Stupnik,12,RQ,-----6--,0907,,4510N 01748E,
,HR,BRT,Brtonigla,Brtonigla,18,RL,--3-----,1301,,4522N 01337E,
,HR,BUZ,Buzet,Buzet,18,RL,--3-----,0307,,4524N 01358E,
,HR,CLE,Cavle,Cavle,19,AF,--3-----,1801,,4521N 14311E,
,HR,CVT,Cavtat,Cavtat,19,RL,1-3-----,0307,,4234N 01813E,
,HR,CPN,Cepin,Cepin,14,RL,--3-----,1607,,4531N 01833E,
,HR,CIL,Cilipi,Cilipi,19,AF,--3-----,1801,,4233N 01815E,
,HR,CRS,Cres,Cres,,RL,1-3-----,0307,,4457N 01424E,
,HR,CRA,Crikvenica,Crikvenica,,RL,1-3-----,0601,,4511N 01442E,
,HR,CRN,Crnac,Crnac,,RQ,--3-----,0901,,4526N 01625E,
,HR,DKO,Dakovo,Dakovo,14,RL,--3-----,1301,,4518N 01824E,
,HR,DLJ,Dalj,Dalj,,RL,1-3-----,0701,,4529N 01859E,
,HR,DAL,Dalmacia,Dalmacia,13,RQ,1-------,0901,,4403N 01518E,
,HR,DDA,Darda,Darda,,RL,-23-----,0601,,4538N 01842E,
,HR,DAR,Daruvar,Daruvar,,RL,-23-----,0307,,4535N 01713E,
,HR,DVR,Davor,Davor,,RQ,--3-----,0901,,4506N 01731E,
,HR,DOV,Deletovci,Deletovci,16,RL,--3-----,1307,,4510N 01900E,
,HR,DEL,Delnice,Delnice,,RL,-23-----,0307,,4524N 01447E,
,HR,DDU,Donja Dubrava,Donja Dubrava,19,RL,--3-----,0901,,4253N 01729E,
,HR,DON,Donja Zelina,Donja Zelina,01,RL,--3-----,1301,,4555N 01614E,
,HR,DNC,Donje Celo,Donje Celo,,AA,1-3-----,0607,,4241N 01800E,
,HR,DKC,Donji Kraljevec,Donji Kraljevec,,QQ,--3-----,0212,,,
,HR,DMH,Donji Miholjac,Donji Miholjac,,RL,--3-5--B,0701,,4546N 01810E,
,HR,DSK,Donji Stupnik,Donji Stupnik,01,RL,--3-----,1301,,4546N 01551E,
,HR,DLV,Dragoslavec,Dragoslavec,20,AF,-----6--,1807,,4645N 01634E,
,HR,DJE,Drenje,Drenje,14,RL,--3-----,1301,,4522N 01816W,
,HR,DRN,Drnis,Drnis,15,AF,--3-----,1901,,4351N 01609E,
,HR,DRK,Drvenik,Drvenik,,AA,1-3-----,0607,,4309N 01615E,
,HR,DBS,Dubosevica,Dubosevica,14,RQ,--3-----,0907,,4553N 01841E,
