,IN,BRN,"Boranada, Jodhpur","Boranada, Jodhpur",RJ,AA,--3--6--,0401,,2616N 07310E,
,IN,PNM,"Panambur, Va Mangalore","Panambur, Va Mangalore",,QQ,1-------,8103,,,
,IN,NRP,Aal-SEZ/Vishakhapatnam,Aal-SEZ/Vishakhapatnam,AP,RQ,-----6--,1001,,1742N 08318E,
,IN,API,Aap-SEZ/Ahmedabad,Aap-SEZ/Ahmedabad,GJ,RQ,-----6--,0907,,2302N 07237E,
,IN,ABH,Abohar,Abohar,PB,RL,--3-----,1207,,3009N 07411E,
,IN,ABU,Abu Road,Abu Road,RJ,RL,-23-----,1207,,2429N 07247E,
,IN,ACK,Acharapakkam,Acharapakkam,TN,AA,--3-----,1601,,1223N 07948E,
,IN,ACH,Achra,Achra,MH,AA,1-------,0006,,,
,IN,APL,Acpl Cfs/Dadri,Acpl Cfs/Dadri,UP,RQ,-----6--,1001,,2834N 07733E,
,IN,AKM,Adakamaranahalli,Adakamaranahalli,KA,RL,--3-----,1401,,1304N 07726E,
,IN,ADK,Adambakkam,Adambakkam,TN,RL,-----6--,1201,,1259N 08012E,
,IN,QRP,Adani Icd/Kila Raipur,Adani Icd/Kila Raipur,PB,AA,-----6--,1807,,3045N 07551E,
,IN,ABD,Adilabad,Adilabad,AP,RL,--3-----,1301,,1940N 07832E,
,IN,ADL,Adimali,Adimali,,RL,-----6--,1201,,1000N 07657E,
,IN,ADP,Adipur,Adipur,JK,RL,--3-----,1301,,3416N 07429E,
,IN,ADY,Adyar,Adyar,TN,RL,-----6--,1201,,1300N 08015E,
,IN,CJA,AEIP SEZ/Kancheepuram,AEIP SEZ/Kancheepuram,TN,AA,--3--6--,1207,,1250N 07943E,
+,IN,BWS,Afs/Kapashera,Afs/Kapashera,DL,AA,-----6--,1907,,2852N 07708E,
,IN,IXA,Agartala,Agartala,,AI,---4----,9601,,,
,IN,AGX,Agatti Island,Agatti Island,,AI,---4----,0001,,,
,IN,AGR,Agra,Agra,UP,AA,---4-6--,0002,,,ICD/CFS = BLJ
,IN,AGA,Agucha,Agucha,RJ,RL,--3-----,1401,,2549N 07443E,
,IN,AMD,Ahmedabad,Ahmedabad,GJ,AA,-234-6--,0407,,2302N 07237E,ICD/CFS = SBI
,IN,MUM,Ahmednagar,Ahmednagar,MH,RL,-23-----,0701,,1905N 07444E,
,IN,BPS,Air Parcel Sorting Office/Mumbai,Air Parcel Sorting Office/Mumbai,MH,AA,----5---,1807,,1855N 07248E,
,IN,AJL,Aizawl,Aizawl,,AI,---4----,0001,,,
,IN,AJI,Ajmer,Ajmer,RJ,RL,--3-----,1201,,2627N 07438E,
,IN,AKD,Akola,Akola,,AI,---4----,0001,,,
,IN,ALA,Alang SBY,Alang SBY,,RN,12------,0407,,,
,IN,AGU,Alangulam,Alangulam,TN,RL,--3-----,1207,,0852N 07730E,
,IN,ABG,Alibag,Alibag,MH,AA,1-------,0006,,,
,IN,ALG,Aligarh,Aligarh,UP,RL,--3-----,1201,,2753N 07804E,
,IN,APR,Alipore,Alipore,WB,RL,-23-----,1401,,2231N 08819E,
,IN,ALI,Alirajpur,Alirajpur,MP,RL,--3-----,1201,,2218N 07421E,
,IN,IXD,Allahabad,Allahabad,,AI,---4----,9601,,,
,IN,ALF,Alleppey,Alleppey,KL,AA,1-------,0212,,0929N 07619E,
,IN,IXV,Along Apt,Along Apt,AR,RL,--34----,0901,,2810N 09446E,
,IN,ALP,Alpl Cfs/Dadri,Alpl Cfs/Dadri,UP,RL,-----6--,1107,,2834N 07733E,
,IN,ALW,Alwar,Alwar,RJ,RL,--3--6--,1201,,2734N 07636E,
,IN,AMB,Ambad,Ambad,MH,RL,-----6--,1107,,1937N 07548E,
,IN,ACT,Ambala Cantonment,Ambala Cantonment,HR,RQ,-----6--,1001,,3036N 07684E,
,IN,AMR,Ambatturai (Ambathurai),Ambatturai (Ambathurai),TN,RL,-----6--,1207,,1016N 07756E,
,IN,ABN,Ambernath,Ambernath,,RL,--3-----,1107,,1912N 07311E,
,IN,AMT,Amethi,Amethi,UP,AA,--3-----,1601,,2609N 08149E,
,IN,AMG,Amingaon (Gauhati),Amingaon (Gauhati),AS,AA,-----6--,0002,,,ICD/CFS
,IN,AIS,Amini Island,Amini Island,LD,RQ,1-------,0901,,1107N 07244E,
,IN,ATQ,Amritsar,Amritsar,PB,AA,---4-6--,0002,,,ICD/CFS = ASR Rajasans
,IN,NNN,Amrlitcl-SEZ/Nanguneri,Amrlitcl-SEZ/Nanguneri,TN,RQ,-----6--,1001,,0829N 07740E,
,IN,ANA,Ana,Ana,RJ,RL,--3-----,1201,,2517N 07329E,
,IN,QNB,Anand,Anand,GJ,RL,--3-----,0907,,2234N 07556E,
,IN,ASH,Anandpur Sahib,Anandpur Sahib,PB,RL,-----6--,1201,,3115N 07630E,
,IN,APH,Anantapur,Anantapur,AP,RL,-----6--,1107,,1441N 07736E,
,IN,APT,Anaparti,Anaparti,AP,AA,-----6--,0002,,,ICD/CFS
,IN,ADE,Andheri East,Andheri East,MH,RL,-23-----,1401,,1907N 07250E,
,IN,AMI,Andorth Is,Andorth Is,LD,AA,1-------,0006,,,
,IN,ADI,Androth Is,Androth Is,LD,AA,1-------,0006,,,
,IN,ANO,Angul,Angul,OR,RL,--3-----,1201,,2051N 08506E,
,IN,ANG,Anijengo,Anijengo,KL,AA,1-------,0006,,,
,IN,AKV,Ankleshwar,Ankleshwar,GJ,RL,-23--6--,0507,,2136N 07300E,
