,LK,AGA,Agalawatta,Agalawatta,1,RL,--3-----,1501,,0632N 08009E,
,LK,AMP,Amparai,Amparai,,RQ,---4----,0907,,0720N 08137E,
,LK,ABA,Andiambalama,Andiambalama,,RL,-----6--,1107,,0711N 07954E,
,LK,ANG,Angoda,Angoda,11,RL,--3-----,1601,,0656N 07955E,
,LK,ADP,Anuradhapura,Anuradhapura,,AI,---4----,0001,,,
,LK,ATA,Attanagalla,Attanagalla,1,RL,--3-----,1501,,0706N 08007E,
,LK,ATT,Attidiya,Attidiya,,RQ,-----6--,1007,,0650N 07953E,
,LK,AVI,Avissawella,Avissawella,,RL,-23---7-,1107,,0657N 08013E,
,LK,BLA,Badulla,Badulla,3,RL,--3-----,1501,,0610N 08032E,
,LK,BAN,Bandaragama,Bandaragama,1,RL,--3-----,1501,,0642N 07959E,
,LK,BTW,Bataduwa,Bataduwa,,RL,-----6--,1201,,0613N 08006E,
,LK,BAT,Battaramulla,Battaramulla,1,RL,--3-----,1501,,0654N 07955E,
,LK,BTC,Batticoloa,Batticoloa,,AI,1--4----,9601,,,
,LK,BJT,Bentota River Apt,Bentota River Apt,,RL,---4----,0907,,0625N 07959E,
,LK,BRW,Beruwala,Beruwala,,QQ,1-------,8311,,,
,LK,BIY,Biyagama,Biyagama,12,RL,--3-----,1301,,0656N 07959E,
,LK,BWT,Bogahawatta,Bogahawatta,,RL,-----6--,1107,,0718N 08010E,
,LK,BUT,Bulathsinhala,Bulathsinhala,1,RL,--3-----,1501,,0639N 08010E,
,LK,CMB,Colombo,Colombo,11,AI,12345---,1601,,0655N 07951E,
,LK,RML,Colombo/Ratmalana Apt,Colombo/Ratmalana Apt,,AI,---4----,9601,,,
,LK,DMB,Dambadure,Dambadure,,RL,-----6--,1201,,0707N 07953E,
,LK,DBU,Dambulu Oya Tank Apt,Dambulu Oya Tank Apt,,RQ,---4----,0907,,0751N 08039E,
,LK,DMP,Dampelessa,Dampelessa,61,RL,--3-----,1207,,0739N 08023E,
,LK,DEH,Dehiwala,Dehiwala,1,RL,--3-----,1501,,0651N 07951E,
,LK,DEK,Dekantana,Dekantana,,RQ,--3-----,0901,,,
,LK,AZX,Dekatana,Dekatana,1,RL,--3-----,1501,,0658N 08003E,
,LK,DIW,Dickwella Mawella Lagoon Apt,Dickwella Mawella Lagoon Apt,,RQ,---4----,0907,,0658N 08100E,
,LK,DIV,Divulapitiya,Divulapitiya,1,RL,--3-----,1501,,0713N 08005E,
,LK,DOD,Dodangoda,Dodangoda,1,RL,--3-----,1501,,0632N 08024E,
,LK,DOM,Dompe,Dompe,1,RL,--3-----,1501,,0657N 08031E,
,LK,ENA,Enderamulla,Enderamulla,,RL,-----6--,1201,,0700N 07954E,
,LK,GOY,Gal Oya,Gal Oya,,AI,---4----,0001,,,
,LK,GKD,Galkanda,Galkanda,71,RL,--3-----,1301,,0739N 08022E,
,LK,GAL,Galle,Galle,,QQ,1-------,8311,,,
,LK,GAM,Gampaha,Gampaha,1,RL,--3-----,1501,,0753N 07959E,
,LK,GPL,Gampola,Gampola,,RL,-----6--,1201,,0803N 08011E,
,LK,GMA,Ganemulla,Ganemulla,12,RQ,-----6--,1001,,0704N 07957E,
,LK,GLY,Gelioya,Gelioya,21,RL,--3-----,1301,,0712N 08036E,
,LK,GOR,Gorakana,Gorakana,,RL,-----6--,1107,,0646N 07954E,
,LK,KDY,Gregory' Lake Apt (Nuwara Eliya),Gregory' Lake Apt (Nuwara Eliya),,RQ,---4----,0907,,0827N 08113E,
,LK,HBA,Hambantota,Hambantota,,RL,1-------,1101,,0607N 08107E,
,LK,HAN,Hanwella,Hanwella,2,RL,--3-----,1501,,0721N 08052E,
,LK,HAT,Hatton,Hatton,,RL,-23-----,0601,,0653N 08035E,
,LK,HDL,Hendala,Hendala,,RL,-----6--,1201,,0659N 07952E,
,LK,HET,Hettimulla,Hettimulla,,RL,-----6--,1107,,0716N 08005W,
,LK,HIM,Hingurakgoda,Hingurakgoda,,RL,---4----,0907,,0801N 08057E,
,LK,HRN,Hirana,Hirana,,RQ,-----6--,1007,,0644N 07954E,
,LK,HOM,Homagama,Homagama,1,RL,--3-----,1501,,0650N 08005E,
,LK,KHN,Horana,Horana,13,RL,--3-----,1301,,0643N 08003E,
,LK,IBB,Ibbawala,Ibbawala,31,RL,-----6--,1307,,0600N 08024E,
,LK,ING,Ingiriya,Ingiriya,1,RL,--3-----,1501,,0645N 08010E,
,LK,JAE,Ja-Ela,Ja-Ela,1,RL,--3-----,1501,,0754N 07953E,
,LK,JAF,Jaffna,Jaffna,,AI,1--4----,9601,,,
,LK,JCT,Jaya Container Terminal,Jaya Container Terminal,,RQ,1-------,0207,,,
,LK,KAW,Kadawala,Kadawala,2,RL,--3-----,1601,,0659N 08030E,
,LK,KGN,Kadugannawa,Kadugannawa,21,RL,--3-----,1301,,0715N 08031E,
,LK,KAD,Kaduwela,Kaduwela,1,RL,--3-----,1501,,0655N 07958E,
,LK,KAA,Kalagedihena,Kalagedihena,,RL,-----6--,1107,,0707N 08003E,
,LK,KAL,Kalpitiya,Kalpitiya,,QQ,1-------,8311,,,
,LK,KLT,Kalutara,Kalutara,,RL,--3-----,9811,,,
,LK,KAM,Kamburupitiya,Kamburupitiya,32,RQ,-----6--,1001,,0605N 08034E,
,LK,KDA,Kandana,Kandana,1,RL,-----6--,1801,,0702N 07953E,
,LK,KAN,Kandy,Kandy,,RL,--3-----,0001,,,
,LK,KNK,Kankesanturai,Kankesanturai,,QQ,1-------,8311,,,
