,LT,AKM,Akmene,Akmene,01,RL,--3-----,1801,,5615N 02245E,
,LT,AYS,Alytus,Alytus,,RL,--3-----,0201,,5424N 02403E,
,LT,ZAB,Anyksciai,Anyksciai,UT,RL,-----6--,0901,,5532N 02506E,
,LT,AGM,Augmėnai,Augmėnai,44,RL,--3-----,1601,,5539N 02340E,
,LT,AUK,Aukstkiemiai,Aukstkiemiai,21,RL,--3-----,1801,,5546N 02110E,
,LT,AZI,Avizieniai,Avizieniai,VL,RL,--3-----,1307,,5446N 02511E,
,LT,BET,Betygala,Betygala,,RL,-----6--,0901,,,
,LT,BIR,Birstonas,Birstonas,,RL,-----6--,0901,,,
,LT,BIK,Biruliskiai,Biruliskiai,KU,RL,--3-----,1407,,5456N 02400E,
,LT,BRZ,Birzai,Birzai,,RL,--3-----,9901,,,
,LT,BOT,Botingé,Botinge,,RL,1-------,0101,,5604N 02107E,
,LT,BUI,Buikiske,Buikiske,KL,RL,--3-----,0701,,5519N 02150E,
,LT,BUY,Buivydiskes,Buivydiskes,58,RL,--3-----,1501,,5443N 02512E,
,LT,DEW,Darbėnai,Darbėnai,KL,RL,--3-----,1601,,5601N 02115E,
,LT,DID,Didzioji Reisė,Didzioji Reisė,VL,RL,--3-----,1307,,5447N 02515E,
,LT,DYS,Dovainonys,Dovainonys,16,RL,--3-----,1701,,5449N 02414E,
,LT,MBX,Drobuksciai,Drobuksciai,TE,RL,--3-----,1601,,5542N 02217E,
,LT,DKI,Druskininkai,Druskininkai,AL,RL,--34----,0307,,5401N 02358E,
,LT,EMK,Eitminiskės,Eitminiskės,,RL,--3-----,1201,,5455N 02523E,
,LT,ETI,Elektrenai,Elektrenai,,RL,--3-----,0601,,5447N 02440E,
,LT,EZS,Ezerelis,Ezerelis,KU,RQ,--3-----,0907,,5453N 02336E,
,LT,GZD,Gargzdai,Gargzdai,KL,RL,--3--6--,0701,,5542N 02124E,
,LT,GLV,Garliava,Garliava,KU,RL,--3-----,1101,,5449N 02352E,
,LT,GLI,Glitiskes,Glitiskes,VL,RL,0-------,1601,,5459N 02513E,
,LT,GKS,Grinkiskis,Grinkiskis,,RL,--3-----,0601,,5533N 02339E,
,LT,GTY,Gustonys,Gustonys,PN,RL,--3-----,0701,,5544N 02408E,
,LT,IGL,Ignalina,Ignalina,UT,RL,--3-----,1601,,5521N 02610E,
,LT,IGA,Ilgakiemis (Ilgakiemio),Ilgakiemis (Ilgakiemio),16,RL,--3-----,1807,,5446N 02352E,
,LT,OND,Jasiunai,Jasiunai,VL,RL,--3-----,1307,,5426N 02520E,
,LT,JIE,Jieznas,Jieznas,KU,RL,--3-----,1601,,5436N 02410E,
,LT,JNA,Jonava,Jonava,,RL,-23-----,0601,,5504N 02416E,
,LT,JON,Joniskis,Joniskis,,RL,-23-----,0601,,5614N 02337E,
,LT,JUR,Jurbarkas,Jurbarkas,,RL,--3-----,0601,,5505N 02246E,
,LT,KDO,Kaisiadorys,Kaisiadorys,KU,RL,-23--6--,1001,,5452N 02427E,
,LT,KTE,Kalote,Kalote,,RL,-----6--,0901,,5547N 02107E,
,LT,KLT,Kaltene,Kaltene,,RL,--3-----,9811,,,
,LT,ZQA,Kalvarija,Kalvarija,MR,RL,--3-----,1601,,5424N 02314E,
,LT,KRM,Karmelava,Karmelava,16,RL,--3-----,1801,,5458N 02404E,
,LT,KUN,Kaunas,Kaunas,,RL,--34----,9805,,,
,LT,KRA,Kazlu Ruda,Kazlu Ruda,,RL,-23-----,0601,,5446N 02330E,
,LT,KDN,Kedainiai,Kedainiai,,RL,--3-----,0201,,5518N 02359E,
,LT,KEL,Kelmė,Kelmė,SA,RL,--3-----,0701,,5537N 02256E,
,LT,KEN,Kena,Kena,VL,AA,-23----B,1307,,5439N 02542E,
,LT,KLJ,Klaipeda,Klaipeda,,AI,1--4----,9601,,,
,LT,KLO,Klovainiai,Klovainiai,,RL,--3-----,0601,,5556N 02357E,
,LT,KRE,Kretinga,Kretinga,,RL,-23-----,0601,,5553N 02114E,
,LT,KET,Kretingsodis,Kretingsodis,KL,RL,--3-----,0701,,5553N 02113E,
,LT,KUP,Kupiskis,Kupiskis,,RL,-23-----,0601,,5550N 02459E,
,LT,KUR,Kursénai,Kursenai,SA,RL,-23-----,0407,,5559N 02255E,
,LT,KYB,Kybartai,Kybartai,MR,AA,-23----B,1307,,5438N 02244E,
,LT,LUA,Laukesa,Laukesa,UT,RL,--3----B,0701,,5544N 02618E,
,LT,LVK,Lavoriskes,Lavoriskes,VL,AA,--3----B,1307,,5443N 02540E,
,LT,LAZ,Lazdijai,Lazdijai,,RL,--3-----,0601,,5414N 02331E,
,LT,LEN,Lentvaris,Lentvaris,VL,RL,--3-----,1307,,5438N 02503E,
,LT,LEV,Levaniskiai,Levaniskiai,54,RL,--3-----,1807,,5516N 02526E,
,LT,LDY,Liudyne,Liudyne,,RL,-----6--,0901,,,
,LT,MAI,Maisiagala,Maisiagala,,RL,--3-----,0901,,5452N 02504E,
,LT,MLM,Malku ilankos juru uosto PVP/Klaipeda,Malku ilankos juru uosto PVP/Klaipeda,KL,AA,1-3----B,1307,,5543N 02107E,Border crossing
,LT,MJP,Marijampole,Marijampole,,RL,--3-----,9901,,,
,LT,MZK,Mazeikiai,Mazeikiai,,RL,-23-----,0601,,5619N 02221E,
,LT,MDK,Medininkai,Medininkai,VL,AA,--3----B,1307,,5432N 02540E,
,LT,MOC,Mockava,Mockava,,RL,-23-----,0601,,5420N 02318E,
