,MA,AGA,Agadir,Agadir,,AI,1--4----,9601,,,
,MA,MTH,Ain Beni Mathar,Ain Beni Mathar,OUJ,RL,--3-----,0901,,3400N 00201W,
,MA,BAH,Ait Baha,Ait Baha,TIZ,RL,--3-----,0901,,2933N 00858W,
,MA,ZAL,Ait Melloul,Ait Melloul,13,RL,-----6--,1401,,3131N 00810W,
,MA,AAR,Al Aaroui,Al Aaroui,NAD,RL,--3-----,1801,,3500N 00301W,
,MA,AHU,Al Hoceïma,Al Hoceima,,AI,1--4----,0212,,3515N 00356W,
,MA,KZZ,Allal Tazi,Allal Tazi,KEN,AA,-----6--,1601,,3430N 00619W,
,MA,ANZ,Anza,Anza,AGD,RL,1-3-----,1401,,3027N 00939W,
,MA,D2V,Ar Rommani,Ar Rommani,KHE,AA,1----6--,1601,,3331N 00636W,
,MA,ASI,Asilah,Asilah,,QQ,1-------,8103,,,
,MA,AZE,Azemmour,Azemmour,,QQ,1-------,8103,,,
,MA,AZR,Azrou,Azrou,,RQ,--3-----,9501,,,
,MA,JHR,Aïn Harrouda,Ain Harrouda,,RL,-----6--,1201,,3337N 00726W,
,MA,ASE,Aïn Sebaa,Ain Sebaa,CAS,RL,-23-----,0501,,3336N 00732W,
,MA,SMD,Aït Melloul,Ait Melloul,13,RL,1----6--,1201,,3020N 00929W,
,MA,BES,Ben Slimane,Ben Slimane,BES,RQ,--3-----,0907,,3336N 07071W,
,MA,BEN,Benguerir,Benguerir,KES,RL,--3-----,0307,,3214N 00757W,
,MA,BEM,Beni Mellal,Beni Mellal,,RQ,--3-----,9501,,,
,MA,BER,Berkane,Berkane,,RQ,--3-----,9501,,,
,MA,BED,Berrechid,Berrechid,,RQ,--3-----,9501,,,
,MA,G2K,Biougra,Biougra,AGD,RL,--3-----,1501,,3001N 00903W,
,MA,BJJ,Bir Jdid,Bir Jdid,JDI,RL,--3-----,1407,,3322N 00759W,
,MA,BJD,Bir-Jdid,Bir-Jdid,JDI,RL,1-3-----,1101,,3322N 00759W,
,MA,BFK,Boufakrane,Boufakrane,MEK,RQ,--3-----,1101,,3345N 00529W,
,MA,BUL,Boulaouane,Boulaouane,JDI,RL,--3-----,1007,,3252N 00803W,
,MA,BOS,Bouskoura,Bouskoura,AGD,RL,-23-----,0901,,3326N 00738W,
,MA,BOU,Bouznika,Bouznika,,RQ,--3-----,9501,,,
,MA,BRE,Breich,Breich,,RQ,0-------,9307,,,
,MA,CAS,Casablanca,Casablanca,CAS,AI,1--45---,1101,CMN,3335N 00736W,
,MA,VIL,Dakhla,Dakhla,,AI,1--4----,9506,,,
,MA,4DM,Dar Bou Azza,Dar Bou Azza,MEK,RL,--3-----,1407,,3345N 00524W,
,MA,ELJ,El Jadida,El Jadida,JDI,RL,1-3-----,0307,,3315N 00830W,
,MA,ELL,El Jouam'a,El Jouam'a,TET,RL,--3-----,1701,,3539N 00540W,
,MA,ERH,Errachidia,Errachidia,,AI,---4----,0001,,,
,MA,ESS,Essaouira,Essaouira,ESI,RL,1-3-----,0307,,3125N 00930W,
,MA,FEZ,Fez,Fez,,AI,---4----,9601,,,
,MA,GLN,Goulimime,Goulimime,,AI,---4----,0001,,,
,MA,HAB,Habib,Habib,OUA,RL,--3-----,1207,,3054N 00651W,
,MA,HDS,Had Soualem,Had Soualem,CAS,RL,--3-----,1701,,3325N 00750W,
,MA,IFR,Ifrane,Ifrane,IFR,RL,--3-----,1407,,3331N 00506W,
,MA,ZIE,Imi-n-Tanoute,Imi-n-Tanoute,,RL,-----6--,0901,,3110N 00851W,
,MA,JFL,Jorf Lasfar,Jorf Lasfar,,RQ,1-3-----,1101,,,
,MA,KAT,Kasba Tadla,Kasba Tadla,,RQ,--3-----,9501,,,
,MA,NNA,Kenitra (ex Port Lyautey),Kenitra (ex Port Lyautey),,AI,1--4----,9601,,,
,MA,KHE,Khemisset,Khemisset,,RQ,--3-----,9501,,,
,MA,KHA,Khouribga,Khouribga,,RQ,--3-----,9501,,,
,MA,ZZ4,Ksar el Kebir,Ksar el Kebir,LAR,RL,--3-----,1407,,3500N 00554W,
,MA,KSS,Ksar es Sghir,Ksar es Sghir,FAH,RL,--3-----,1401,,3550N 00533W,
,MA,SEK,Ksar Es Souk,Ksar Es Souk,,AI,---4----,0001,,,
,MA,KMA,Ksar Majaz,Ksar Majaz,TNG,RL,-23--6--,0701,,,
,MA,EUN,Laayoune (El Aaiun),Laayoune (El Aaiun),,AI,1--4----,9506,,,
,MA,LAR,Larache,Larache,,QQ,1-------,8103,,,
,MA,LIF,Lisasfa,Lisasfa,SET,RL,--3-----,1401,,3239N 00730W,
,MA,RAK,Marrakech,Marrakech,,AI,-234----,0212,,3138N 00800W,
,MA,MTT,Martil,Martil,TET,RL,--3-----,1407,,3536N 00516W,
,MA,MDN,Mediouna,Mediouna,,RL,-----6--,1107,,3327N 00731W,
,MA,MEK,Meknès,Meknes,,RL,--3-----,0212,,3354N 00533W,
,MA,MEL,Melloussa,Melloussa,TNG,RL,--3-----,1207,,3544N 00537W,
,MA,MDT,Midelt,Midelt,KHN,AA,--3-----,1607,,3240N 00444W,
,MA,CMN,Mohammed V International Airport,Mohammed V International Airport,08,RL,---4----,1307,,3322N 00735W,
,MA,MOH,Mohammedia,Mohammedia,,QQ,1-------,8103,,,
,MA,MBS,Moulay Bou Selham,Moulay Bou Selham,KEN,RL,--3-----,1407,,3452N 00617W,
,MA,NDR,Nador,Nador,,AI,1-------,9601,,,
,MA,NOU,Nouasseur,Nouasseur,,RQ,0-------,9307,,,
