,MX,ASO,Abasolo,Abasolo,GUA,RQ,--3-----,0901,,,
,MX,AJS,Abreojos,Abreojos,,AI,---4----,0001,,,
,MX,ACE,Acajete,Acajete,PUE,RL,-----6--,1407,,1906N 09757W,
,MX,JJT,Acajete,Acajete,VER,RL,-----6--,1201,,1935N 09700W,
,MX,ACB,Acambaro,Acambaro,GUA,RQ,--3-----,0607,,2002N 10043W,
,MX,ANH,Acanceh,Acanceh,YUC,RQ,1-------,0901,,,
,MX,ACP,Acaponeta,Acaponeta,NAY,RQ,--3-----,0607,,2230N 10522W,
,MX,ACA,Acapulco,Acapulco,GRO,AI,1--4----,0907,,1651N 09952W,
,MX,ACT,Acatic,Acatic,JAL,RL,-----6--,1201,,2047N 10253W,
,MX,AAN,Acatlán,Acatlan,VER,RL,--3-----,1601,,1943N 09650W,
,MX,EPZ,Acatlán de Juárez,Acatlan de Juarez,JAL,RL,-----6--,1201,,2025N 10335W,
,MX,ADO,Acatlán de Osorio,Acatlan de Osorio,PUE,RL,--3-----,0907,,1812N 09803W,
,MX,JCZ,Acatzingo,Acatzingo,,RL,-----6--,1201,,1858N 09746W,
,MX,ACX,Acaxochitlán,Acaxochitlan,HID,RL,--3--6--,0501,,2010N 09812W,
,MX,ACM,Acolman,Acolman,MEX,RL,1----6--,1107,,1937N 09855W,
,MX,JCP,Actopan,Actopan,HID,RL,-----6--,1201,,2016N 09856W,
,MX,ACL,Acuamanala,Acuamanala,TLA,RL,--3-----,1601,,1913N 09812W,
,MX,AZ2,Acuitzio del Canje,Acuitzio del Canje,MIC,RL,--3-----,1601,,1929N 10120W,
,MX,ADE,Aculco de Espinosa,Aculco de Espinosa,MEX,RQ,--3-----,0907,,2005N 09949W,
,MX,ACU,Acuna,Acuna,,RQ,--3-----,9501,,,
,MX,AGD,Agua Dulce,Agua Dulce,BCN,RQ,--3-----,0607,,2953N 11453W,
,MX,APR,Agua Prieta,Agua Prieta,SON,RL,123--6--,0307,,3118N 10934W,
,MX,AGU,Aguascalientes,Aguascalientes,AGU,AI,--34----,0212,,2153N 10218W,
,MX,AHM,Ahome,Ahome,SIN,RL,--3-----,1607,,2555N 10911W,
,MX,AH5,Ahualulco,Ahualulco,SLP,RL,--3-----,1501,,2240N 10116W,
,MX,JHT,Ahuatepec,Ahuatepec,MOR,RL,-----6--,1201,,1857N 09913W,
,MX,AXT,Ahuazotepec,Ahuazotepec,HID,RL,-----6--,1201,,2003N 09809W,
,MX,AHU,Ahumada,Ahumada,CHH,RQ,--3-----,0907,,3036N 10630W,
,MX,QMX,Ajuchitlán,Ajuchitlan,QUE,RL,-----6--,1801,,2043N 10001W,
,MX,AKI,Akil,Akil,YUC,RQ,--3-----,0607,,2016N 08921W,
,MX,ALD,Aldama,Aldama,TAM,RL,--3-----,0901,,2255N 09804W,
,MX,ALF,Alfajayucan,Alfajayucan,HID,RL,--3-----,1401,,2025N 09921W,
,MX,ALL,Allende,Allende,NLE,RL,--3-----,1301,,2517N 10001W,
,MX,ADJ,Almoloya De Juarez,Almoloya De Juarez,MEX,RL,--3-----,1601,,1922N 09945W,
,MX,ATM,Altamira,Altamira,TAM,RL,1-3-----,1101,,2224N 09755W,
,MX,AVD,Alvarado,Alvarado,VER,AI,1-------,9401,,,
,MX,AOB,Alvaro Obregon,Alvaro Obregon,,QQ,1-------,8103,,,
,MX,AMZ,Amacuzac,Amacuzac,MOR,RL,--3-----,1401,,1835N 09921W,
,MX,ATN,Amatitán,Amatitan,JAL,RL,123-----,0907,,2050N 10343W,
,MX,MDE,Amatlán de los Reyes,Amatlan de los Reyes,VER,RL,--3-----,1807,,1850N 09655W,
,MX,ADB,Amealco de Bonfil,Amealco de Bonfil,QUE,RL,--3-----,1707,,2011N 10008W,
,MX,AME,Ameca,Ameca,JAL,RL,--3-----,1707,,2033N 10402W,
,MX,AMC,Amozoc de Mota,Amozoc de Mota,PUE,RL,--3-----,1607,,1902N 09803W,
,MX,ANA,Anahuac,Anahuac,CHH,RL,--3-----,1301,,2830N 10645W,
,MX,AAC,Angel Albino Corzo,Angel Albino Corzo,CHP,RL,--3-----,1207,,1555N 09243W,
,MX,AOE,Antonio Escobedo,Antonio Escobedo,JAL,RL,--3-----,0907,,2047N 10359W,a.k.a San Juanito
,MX,ATZ,Antunez,Antunez,MIC,RL,-----6--,0901,,1825N 10224W,
,MX,APN,Apan,Apan,HID,RQ,--3-----,0907,,1942N 09827W,
,MX,APO,Apaseo,Apaseo,ZAC,RL,--3-----,1601,,2419N 10259W,
,MX,AEA,Apaseo el Alto,Apaseo el Alto,GUA,RQ,--3-----,0907,,2027N 10037W,
,MX,APA,Apaseo el Grande,Apaseo el Grande,GUA,RL,-23-----,0307,,2034N 10042W,
,MX,AZG,Apatzingan,Apatzingan,,AI,---4----,0001,,,
,MX,APX,Apaxco de Ocampo,Apaxco de Ocampo,MEX,RL,-23--6--,0601,,1959N 09910W,
,MX,AZP,Apazapan,Apazapan,VER,RL,--3-----,1601,,1919N 09643W,
,MX,API,Apizaco,Apizaco,TLA,RL,--3-----,0101,,1925N 09808W,
,MX,APD,Apodaca,Apodaca,,RL,--3-----,9805,,,
,MX,AMB,Aramberri,Aramberri,NLE,RL,--3-----,1301,,2405N 09948W,
,MX,ARA,Arandas,Arandas,JAL,RL,--3-----,0101,,2042N 10220W,
,MX,ARC,Arcelia,Arcelia,GRO,RQ,--3-----,0607,,1817N 10018W,
,MX,ADR,Ario de Rosales,Ario de Rosales,MIC,RQ,--3-----,0907,,1912N 10142W,
