,NG,QAX,Aba,Aba,AB,RL,--3-----,0907,,0507N 00722E,
,NG,ABA,Abakaliki,Abakaliki,EN,RQ,-----6--,0907,,0620N 08600E,
,NG,AKA,Abeokuta,Abeokuta,,RQ,--3-----,0607,,0709N 00320E,
,NG,ABF,Abo,Abo,,RQ,------7-,0907,,0542N 00428E,
,NG,ABO,Abonnema,Abonnema,,QQ,1-------,8311,,,
,NG,ABV,Abuja,Abuja,,AI,---4----,0001,,,
,NG,AKE,Adekunle,Adekunle,OY,RL,-----6--,1201,,0753N 00320E,
,NG,ADO,Ado,Ado,,QQ,1-------,8311,,,
,NG,ADD,Ado Odo,Ado Odo,OG,RL,-----6--,1201,,0636N 00256E,
,NG,ABM,Agbami,Agbami,,RQ,1-------,0907,,0331N 00531E,
,NG,AGB,Agbara,Agbara,LA,RL,--3-----,1607,,0631N 00306E,
,NG,AGJ,Agboju,Agboju,LA,RL,-----6--,1201,,0627N 00317E,
,NG,AGG,Agege,Agege,LA,RL,--3-----,1301,,0637N 00319E,
,NG,AGD,Aguda,Aguda,LA,RL,-----6--,1201,,0638N 00321E,
,NG,QJK,Ajaokuta,Ajaokuta,KO,RL,--3-----,0907,,0734N 00640E,
,NG,AKK,Akoko,Akoko,LA,RL,-----6--,1107,,0626N 00244E,
,NG,AKP,Akpo,Akpo,,RL,1-------,0901,,0308S 06049E,
,NG,AKR,Akure,Akure,,AI,---4----,0001,,,
,NG,ALA,Alaba,Alaba,OY,RL,-----6--,1107,,0726N 00406E,
,NG,ASH,Alimosho,Alimosho,LA,RL,--3-----,1301,,0636N 00317E,
,NG,AMI,Amaruru Ikeduru,Amaruru Ikeduru,,RQ,--3-----,0607,,0535N 00711E,
,NG,MKP,Amukpe,Amukpe,DE,RL,-----6--,1107,,0552N 00543E,
,NG,ANW,Amuwo,Amuwo,LA,RL,--3-----,1301,,0628N 00317E,
,NG,ANB,Anambra,Anambra,KO,RL,1----6--,1107,,0716N 00724E,
,NG,ANT,Anta,Anta,,RL,1-------,0212,,0927N 00828E,
,NG,ANA,Antan,Antan,,RL,1-------,0901,,0413N 00819E,
,NG,APP,Apapa,Apapa,,QQ,1-------,8311,,,
,NG,ASA,Asaba,Asaba,AN,RL,-----6--,1107,,0611N 00645E,
,NG,ASO,Asokoro,Asokoro,FC,RL,--3-----,1701,,0903N 00731E,
,NG,ACH,Auchi,Auchi,ED,RL,-----6--,1201,,0704N 00616E,
,NG,AWA,Awka,Awka,IM,RL,-----6--,1107,,0538N 00710E,
,NG,QCT,Bacita,Bacita,KW,RL,--3-----,0907,,0905N 00457E,
,NG,BAD,Badagri,Badagri,,QQ,1-------,8311,,,
,NG,BKA,Bakana,Bakana,,RL,0-------,9811,,,
,NG,BLG,Balogun,Balogun,OY,RL,-----6--,1107,,0754N 00350E,
,NG,QBU,Bauchi,Bauchi,,RQ,---4----,0901,,,
,NG,BNI,Benin City,Benin City,,AI,---4----,9601,,,
,NG,BOT,Bonga,Bonga,,RL,-----6--,1201,,0431N 00442E,
,NG,BON,Bonny,Bonny,,QQ,1-------,8311,,,
,NG,BRN,Borno,Borno,AD,RL,-----6--,1107,,0839N 01225E,
,NG,BRA,Brass,Brass,,QQ,1-------,8311,,,
,NG,BUR,Burutu,Burutu,,QQ,1-------,8311,,,
,NG,CBQ,Calabar,Calabar,,AI,1--4----,9601,,,
,NG,DEN,Denema,Denema,,QQ,1-------,8311,,,
,NG,EAT,Ea Terminal,Ea Terminal,,RQ,1-------,0907,,0447N 00517E,
,NG,EBO,Ebok Terminal,Ebok Terminal,,RL,------7-,1107,,0405N 00810E,
,NG,EBM,Ebute Metta,Ebute Metta,LA,RL,--3-----,1301,,0629N 00323E,
,NG,EGB,Egbeda,Egbeda,OY,RL,-----6--,1201,,0722N 00403E,
,NG,EKE,Eket,Eket,,QQ,1-------,8311,,,
,NG,ENU,Enugu,Enugu,,AI,---4----,9601,,,
,NG,ERT,Erha Terminal,Erha Terminal,ON,RQ,1-----7-,0901,,0521N 00421E,
,NG,ESC,Escravos,Escravos,,QQ,1-------,8311,,,
,NG,EOS,Eti-Osa,Eti-Osa,LA,RL,-----6--,1107,,,
,NG,FLM,Falomo,Falomo,LA,RL,1-3-----,1301,,0627N 00326E,
,NG,FOR,Forcados,Forcados,,QQ,1-------,8311,,,
,NG,GRK,Garki,Garki,FC,RL,--3-----,1301,,0900N 00730E,
,NG,GBE,Gombe,Gombe,BA,RL,-----6--,1201,,1017N 01110E,
,NG,GRP,Greek Port,Greek Port,,QQ,1-------,8311,,,
,NG,QUS,Gusau,Gusau,ZA,RL,--3-----,0907,,1210N 00640E,
,NG,IBA,Ibadan,Ibadan,,AI,---4----,9601,,,
,NG,IBF,Ibafo,Ibafo,OG,RL,--3-----,1101,,0645N 00325E,
,NG,IDO,Idi Oro,Idi Oro,OS,RL,-----6--,1201,,0746N 00417E,
,NG,IFK,Ifako,Ifako,LA,RL,-----6--,1201,,0638N 00319E,
,NG,IGN,Igando,Igando,LA,RL,-----6--,1107,,0633N 00315E,
,NG,IGB,Igboho,Igboho,OY,RL,--3-----,1601,,0850N 00345E,
,NG,JBD,Ijebu Ode,Ijebu Ode,OG,RL,-----6--,1107,,0649N 00356W,
,NG,IKE,Ikeja,Ikeja,LA,RL,--34----,0401,,0635N 00320E,
,NG,IKO,Ikorodu,Ikorodu,,RL,--3-----,0607,,0636N 00331E,
,NG,QIK,Ikoyi,Ikoyi,LA,RL,--3-----,0907,,0627N 00326E,
