,TC,9CB,Cockburn Harbour,Cockburn Harbour,,RL,--3-----,1607,,2129N 07132W,
,TC,GDT,Grand Turk Island,Grand Turk Island,,AI,1--45---,9601,,,
,TC,MDS,Middle Caicos,Middle Caicos,,AI,---4----,9601,,,
,TC,NCA,North Caicos,North Caicos,,AI,1--4----,9601,,,
,TC,PIC,Pine Cay,Pine Cay,,AI,---4----,9601,,,
,TC,PLS,Providenciales,Providenciales,,RQ,1--4----,9506,,,
,TC,SLX,Salt Cay,Salt Cay,,AI,1--4----,9601,,,
,TC,XSC,South Caicos,South Caicos,,AI,1--4----,9601,,,
