,TN,AKO,Akouda,Akouda,51,RL,--3-----,1207,,3552N 01034E,
,TN,HMM,Al Hammamat,Al Hammamat,,RL,123--6--,0601,,3624N 01037E,
,TN,AMN,Al Manarah,Al Manarah,52,RL,--3-----,1407,,3542N 01047E,
,TN,TZE,Al Marsá,Al Marsa,11,RL,123--6--,0901,,3653N 01020E,
,TN,AQY,Al Qasrayn,Al Qasrayn,,RL,-23-----,0607,,3510N 00850E,
,TN,AQR,Al Qayrawan,Al Qayrawan,,RQ,--3-----,0607,,3540N 01005E,
,TN,ARI,Ariana,Ariana,11,RL,1----6--,0901,,3651N 01011E,
,TN,ASH,Ashtart Terminal,Ashtart Terminal,,RQ,1-------,9506,,,
,TN,BAR,Ben Arous,Ben Arous,13,RL,--3-----,1101,,3645N 01013E,
,TN,BGA,Ben Gardane,Ben Gardane,,QQ,--3-----,8103,,,
,TN,N4T,Beni Khalled,Beni Khalled,21,RL,--3-----,1601,,3639N 01036E,
,TN,BNA,Bin Arous,Bin Arous,,RQ,--3-----,0607,,3645N 01019E,
,TN,BIR,Bir Mcherga,Bir Mcherga,22,RL,--3-----,1707,,3631N 00957E,
,TN,BIZ,Bizerte,Bizerte,,QQ,1234----,8103,,,
,TN,BJC,Borj Cedria,Borj Cedria,21,RL,1-3-----,1401,,3642N 01024E,
,TN,BEB,Borj el Bey,Borj el Bey,51,RL,--3-----,0407,,3602N 01018E,
,TN,B8N,Bou Argoub,Bou Argoub,21,RL,--3-----,1601,,3632N 01033E,
,TN,BOF,Bou Ficha,Bou Ficha,51,RL,--3-----,1101,,3618N 01027E,
,TN,BOU,Boumhel,Boumhel,13,RL,-----6--,0901,,3643N 01018E,
,TN,BUH,Bu Hajar,Bu Hajar,52,RL,-----6--,1807,,3541N 01052E,
,TN,TZB,Bu Mirdas,Bu Mirdas,53,RL,--3--6--,0901,,3527N 01044E,
,TN,B6Q,Bu Urqub,Bu Urqub,21,RL,--3-----,1701,,3632N 01033E,
,TN,BEJ,Béja,Beja,,RL,-23-----,0212,,3644N 00911E,
,TN,CAR,Carthage,Carthage,11,RL,--3-----,1301,,3651N 01019E,
,TN,CHA,Chaouat,Chaouat,,RL,--3-----,1007,,3652N 00957E,
,TN,CHB,Chebba,Chebba,53,RL,1-3-----,0401,,3514N 01106E,
,TN,DAR,Dar Chabanne,Dar Chabanne,21,RL,-----6--,0901,,3628N 01045E,
,TN,DID,Didon,Didon,,RQ,1-------,0907,,3346N 01154E,
,TN,DJE,Djerba,Djerba,,AI,1-34----,9601,,,
,TN,EBM,El Borma,El Borma,,AI,---4----,0001,,,
,TN,EFS,El Fahs,El Fahs,22,RL,--3-----,1801,,3622N 00954E,
,TN,EHS,El Fahs,El Fahs,22,RL,-23-----,1807,,3622N 00954E,
,TN,E2H,El Hamma,El Hamma,81,RL,--3-----,1501,,3354N 00948E,
,TN,TZC,El Jem,El Jem,53,RL,-----6--,0901,,3518N 01043E,
,TN,MOU,El Mourouj,El Mourouj,13,RL,--3-----,1207,,3640N 01009E,
,TN,EFA,Enfida,Enfida,51,RL,--3-----,0401,,3608N 01022E,
,TN,NBE,Enfidha Hammamet Intl Apt,Enfidha Hammamet Intl Apt,51,RL,---4----,1307,,3604N 01026E,
,TN,E8M,Essouassi,Essouassi,53,RL,--3-----,1601,,3520N 01032E,
,TN,EZA,Ez Zahra,Ez Zahra,11,RL,--3-----,0212,,3645N 01019E,
,TN,FOA,Fouchana,Fouchana,13,RL,--3-----,1301,,3641N 01010E,
,TN,GAE,Gabès,Gabes,,AI,1--4----,0212,,3353N 01007E,
,TN,GAF,Gafsa,Gafsa,,AI,---4----,0001,,,
,TN,GML,Grombalia,Grombalia,21,RL,-23-----,0701,,3636N 01030E,
,TN,HML,Hammam-Lif,Hammam-Lif,13,RL,--3-----,1307,,3643N 01020E,
,TN,HAM,Hammamet,Hammamet,21,RL,--3-----,1307,,3624N 01037E,
,TN,ISI,Isis,Isis,,RQ,------7-,0907,,3437N 01225E,
,TN,JEM,Jammal,Jammal,,RL,--3-----,0201,,3538N 01045E,
,TN,JAR,Jarjis,Jarjis,,RL,1-------,0106,,3330N 01106W,a.k.a Zarzis
,TN,J8T,Jebel Jelloud,Jebel Jelloud,11,RL,--3-----,1601,,3646N 01012E,
,TN,JUL,Jundubah,Jundubah,,RQ,--3-----,0607,,3630N 00846E,
,TN,QKN,Kairouan,Kairouan,,AI,---4----,0001,,,
,TN,KKE,Kalaa Kebira,Kalaa Kebira,,QQ,-23-----,8103,,,
,TN,KSS,Kasserine,Kasserine,42,RL,--3-----,1301,,3510N 00849E,
,TN,KEB,Kebili,Kebili,73,RL,1----6--,0901,,3342N 00858E,
,TN,KER,Kerkena,Kerkena,,QQ,--3-----,8103,,,
,TN,KON,Kondar,Kondar,51,RL,--3-----,1107,,3555N 01018E,
,TN,KOR,Korba,Korba,,QQ,--3-----,8103,,,
,TN,KSH,Ksar Hellal,Ksar Hellal,52,RL,--3-----,1501,,3539N 01054E,
,TN,KEM,Ksibet el Médiouni,Ksibet el Mediouni,52,RL,1-------,0701,,3540N 01050E,
,TN,KEF,Ksour Essaf,Ksour Essaf,53,RL,--3-----,1101,,3525N 01059E,
,TN,LGN,La Goulette Nord (Halqueloued),La Goulette Nord (Halqueloued),,QQ,123-----,8103,,,
,TN,L8T,La Marsa,La Marsa,11,RL,--3-----,1601,,3652N 01019E,
,TN,MOH,La Mohammedia,La Mohammedia,11,RL,--3-----,0701,,3640N 01009E,
