,ZA,RUS,"Rustenburg, Thabazimbi","Rustenburg, Thabazimbi",LP,RL,--3-----,1101,,2455S 02709E,
,ZA,ANL,Addington,Addington,NL,RL,--3-----,1801,,2951S 03102E,
,ZA,ADO,Addo,Addo,EC,RL,--3-----,1701,,3334S 02541E,
,ZA,ZAB,Adelaide,Adelaide,FS,RL,-----6--,0901,,3242S 02618E,
,ZA,AET,Aeroton,Aeroton,GT,RL,--3-----,1307,,2615S 02758E,
,ZA,AGZ,Aggeneys,Aggeneys,,AI,---4----,1801,,2912S 01851E,
,ZA,ABT,Alberton,Alberton,,RL,--3-----,0201,,2615S 02807E,
,ZA,ALJ,Alexander Bay,Alexander Bay,,AF,---4----,9501,,,
,ZA,ZBW,Alexandria,Alexandria,EC,RL,-----6--,0901,,3339S 02625E,
,ZA,AOB,Algoa Bay,Algoa Bay,,AF,1-------,9501,,,
,ZA,AGP,Algoapark,Algoapark,EC,RL,--3-----,1701,,3354S 02534E,
,ZA,ALI,Alice,Alice,EC,RL,--3-----,1701,,3247S 02650E,
,ZA,AWN,Aliwal North,Aliwal North,NL,RL,--3-----,1701,,3042S 02642E,
,ZA,ADY,Alldays,Alldays,,AI,---4----,0001,,,
,ZA,ALR,Alrode,Alrode,,RL,--3-----,0201,,2617S 02808E,
,ZA,ALN,Alton,Alton,NL,RL,-----6--,1201,,2846S 03201E,
,ZA,ZFP,Amalgam,Amalgam,GT,RL,-----6--,0901,,2621S 02800E,
,ZA,ZAD,Amalinda,Amalinda,EC,RL,-----6--,0901,,3258S 02751E,
,ZA,AMZ,Amanzimtoti,Amanzimtoti,,RL,--3-----,0201,,3005S 03051E,
,ZA,AMU,Amatikulu,Amatikulu,NL,RL,--3-----,1707,,2903S 03132E,
,ZA,AME,Amersfoort,Amersfoort,MP,RL,--3-----,1401,,2701S 02952E,
,ZA,ZAE,Amsterdam,Amsterdam,EC,RL,-----6--,0901,,3137S 02537E,
,ZA,THR,Arcadia,Arcadia,EC,RQ,1-------,0901,,,
,ZA,ZAF,Ashton,Ashton,WC,RL,-----6--,0901,,3349S 02003E,
,ZA,ASG,Assagay,Assagay,NL,RL,--3-----,1701,,2947S 03044E,
,ZA,ATN,Athlone,Athlone,WC,RL,--3--6--,1207,,3358S 01830E,
,ZA,ATL,Atlantis,Atlantis,,RL,--3-----,0201,,3333S 01828E,
,ZA,AUG,Augrabies,Augrabies,NC,RL,--3-----,1807,,2839S 02025E,
,ZA,HBL,Babelegi,Babelegi,,AI,---4----,0001,,,
,ZA,BA4,Balfour,Balfour,MP,RL,--3-----,1607,,2639N 02835E,
,ZA,BAL,Ballito Bay,Ballito Bay,NL,RL,-23-----,1501,,2932S 03113E,
,ZA,ZAN,Bapsfontein,Bapsfontein,GT,RL,-----6--,0901,,2601S 02825E,
,ZA,BAB,Barberton,Barberton,MP,RL,-2------,1201,,2547S 03103E,
,ZA,BAR,Barrydale,Barrydale,WC,RL,--3-----,0212,,3353S 02043E,
,ZA,BHD,Bayhead,Bayhead,NL,RL,-23-----,0701,,2953S 03058E,
,ZA,BNF,Baynesfield,Baynesfield,,RL,--3-----,0901,,2946S 03021E,
,ZA,ZAG,Beacon Bay,Beacon Bay,EC,RL,-----6--,0901,,3258S 02756E,
,ZA,BEA,Beaconsfield,Beaconsfield,NC,RL,--3-----,1207,,2845S 02446E,
,ZA,BEW,Beaufort West,Beaufort West,,RQ,--3-----,0607,,3221S 02234E,
,ZA,BDF,Bedford,Bedford,EC,RL,--3-----,1207,,3241S 02605E,
,ZA,BFV,Bedfordview,Bedfordview,GT,RL,-23-----,0501,,2610S 02809E,
,ZA,BBR,Beit Bridge,Beit Bridge,,AF,0-------,9501,,,
,ZA,ZCD,Belfast,Belfast,LP,RL,-----6--,0901,,2455S 03122E,
,ZA,BKN,Bellair,Bellair,NL,RL,--3-----,1501,,2953S 03057E,
,ZA,BEL,Bellville,Bellville,,RL,--3-----,0201,,3355S 01839E,
,ZA,ZAQ,Ben Schoeman Dock,Ben Schoeman Dock,WC,RL,-----6--,0901,,3355S 01826E,
,ZA,BNI,Benoni,Benoni,,RL,--3-----,0201,,2610S 02818E,
,ZA,ZFO,Benrose,Benrose,GT,RL,-----6--,0901,,2611S 02807E,
,ZA,BNL,Berea,Berea,NL,RL,--3-----,1801,,2956S 03100E,
,ZA,ZFQ,Berea,Berea,GT,RL,-----6--,0901,,2618S 02805E,
,ZA,BVL,Bergville,Bergville,,RL,--3--6--,1107,,2844S 02922E,
,ZA,BRL,Berlin,Berlin,,RL,--3-----,0201,,3252S 02734E,
,ZA,BET,Bethal,Bethal,GT,RL,--3-----,1107,,,
,ZA,BED,Bethelsdorp,Bethelsdorp,EC,RL,--3-----,1707,,3353S 02530E,
,ZA,BTH,Bethlehem,Bethlehem,,RL,--3-----,0201,,2813S 02818E,
,ZA,BTY,Betty's Bay,Betty's Bay,WC,RL,--3-----,1601,,3422S 01856E,
,ZA,BIY,Bisho,Bisho,,AI,---4----,0001,,,
,ZA,BSX,Bishopscourt,Bishopscourt,WC,RL,-----6--,1601,,3359S 01827E,
,ZA,ZAK,Blackheath,Blackheath,WC,RL,-----6--,0901,,3357S 01841E,
,ZA,BFN,Bloemfontein,Bloemfontein,FS,AF,-2345---,1601,,2908S 02612E,
,ZA,ZAL,Bloemfontein Industria,Bloemfontein Industria,FS,RL,-----6--,0901,,2907S 02611E,
,ZA,BOG,Blouberg,Blouberg,NC,RL,-----6--,1201,,2307S 02859E,
